Name,kdr,maps_played,roundsPerMap,rounds_played,url,Win,Tie,Loss
Ignite,1.07,27,26,702,https://www.hltv.org//stats/teams/8706/Ignite?startDate=2018-05-16&endDate=2018-11-16,15,0,12
Natus Vincere,1.1,129,26.24806202,3386,https://www.hltv.org//stats/teams/4608/Natus%20Vincere?startDate=2018-05-16&endDate=2018-11-16,84,0,45
Windigo,1.04,145,26.33103448,3818,https://www.hltv.org//stats/teams/8513/Windigo?startDate=2018-05-16&endDate=2018-11-16,91,1,53
CyberZen,1.08,101,26.52475248,2679,https://www.hltv.org//stats/teams/6503/CyberZen?startDate=2018-05-16&endDate=2018-11-16,65,0,36
5POWER,1.08,92,25.90217391,2383,https://www.hltv.org//stats/teams/7092/5POWER?startDate=2018-05-16&endDate=2018-11-16,55,0,37
Bpro,1.09,101,25.85148515,2611,https://www.hltv.org//stats/teams/6762/Bpro?startDate=2018-05-16&endDate=2018-11-16,69,0,32
Vireo.pro,1.02,68,25.80882353,1755,https://www.hltv.org//stats/teams/9161/Vireo.pro?startDate=2018-05-16&endDate=2018-11-16,37,0,31
Swole Patrol,1.13,154,25.51298701,3929,https://www.hltv.org//stats/teams/7726/Swole%20Patrol?startDate=2018-05-16&endDate=2018-11-16,100,0,54
PAPERPLANES,1.03,18,26,468,https://www.hltv.org//stats/teams/8997/PAPERPLANES?startDate=2018-05-16&endDate=2018-11-16,9,0,9
cantwinalan,1.09,26,26.65384615,693,https://www.hltv.org//stats/teams/9515/cantwinalan?startDate=2018-05-16&endDate=2018-11-16,16,1,9
MVP PK,1.1,97,25.17525773,2442,https://www.hltv.org//stats/teams/7354/MVP%20PK?startDate=2018-05-16&endDate=2018-11-16,62,0,35
ownage,1.24,18,22.94444444,413,https://www.hltv.org//stats/teams/5670/ownage?startDate=2018-05-16&endDate=2018-11-16,14,0,4
ENCE,1.09,153,26.67320261,4081,https://www.hltv.org//stats/teams/4869/ENCE?startDate=2018-05-16&endDate=2018-11-16,99,0,54
warmup,1.01,17,24.47058824,416,https://www.hltv.org//stats/teams/9246/warmup?startDate=2018-05-16&endDate=2018-11-16,8,0,9
Wild,1.09,106,25.38679245,2691,https://www.hltv.org//stats/teams/8895/Wild?startDate=2018-05-16&endDate=2018-11-16,65,0,41
Não Tem Como,1,24,24.54166667,589,https://www.hltv.org//stats/teams/6267/N%C3%A3o%20Tem%20Como?startDate=2018-05-16&endDate=2018-11-16,12,0,12
NRG,1.09,147,26.10204082,3837,https://www.hltv.org//stats/teams/6673/NRG?startDate=2018-05-16&endDate=2018-11-16,95,0,52
1337HUANIA,1.04,20,25.5,510,https://www.hltv.org//stats/teams/7552/1337HUANIA?startDate=2018-05-16&endDate=2018-11-16,12,0,8
Kinguin,1.08,156,27.01282051,4214,https://www.hltv.org//stats/teams/6134/Kinguin?startDate=2018-05-16&endDate=2018-11-16,100,0,56
Invictus,0.96,17,25.94117647,441,https://www.hltv.org//stats/teams/7231/Invictus?startDate=2018-05-16&endDate=2018-11-16,8,0,9
Great Danes,0.97,31,27.09677419,840,https://www.hltv.org//stats/teams/8971/Great%20Danes?startDate=2018-05-16&endDate=2018-11-16,11,0,20
Gorilla Gang,1.05,85,24.71764706,2101,https://www.hltv.org//stats/teams/8880/Gorilla%20Gang?startDate=2018-05-16&endDate=2018-11-16,50,0,35
fish123,1.11,19,25,475,https://www.hltv.org//stats/teams/6298/fish123?startDate=2018-05-16&endDate=2018-11-16,13,0,6
Renegades,1.01,106,26.69811321,2830,https://www.hltv.org//stats/teams/6211/Renegades?startDate=2018-05-16&endDate=2018-11-16,59,0,47
Evilvice,1.09,24,27.79166667,667,https://www.hltv.org//stats/teams/8366/Evilvice?startDate=2018-05-16&endDate=2018-11-16,17,0,7
FYB,1.05,20,26.4,528,https://www.hltv.org//stats/teams/9160/FYB?startDate=2018-05-16&endDate=2018-11-16,14,0,6
NASR,1.04,35,25.14285714,880,https://www.hltv.org//stats/teams/8211/NASR?startDate=2018-05-16&endDate=2018-11-16,20,0,15
GoldenGitte,1.11,17,26.11764706,444,https://www.hltv.org//stats/teams/8716/GoldenGitte?startDate=2018-05-16&endDate=2018-11-16,10,0,7
Signature,1.02,55,24.58181818,1352,https://www.hltv.org//stats/teams/6774/Signature?startDate=2018-05-16&endDate=2018-11-16,30,0,25
AVANGAR,1.1,129,25.37984496,3274,https://www.hltv.org//stats/teams/8120/AVANGAR?startDate=2018-05-16&endDate=2018-11-16,84,0,45
iNTACT,1.08,37,26.56756757,983,https://www.hltv.org//stats/teams/9176/iNTACT?startDate=2018-05-16&endDate=2018-11-16,17,0,20
Spacestation,0.99,48,24.97916667,1199,https://www.hltv.org//stats/teams/9566/Spacestation?startDate=2018-05-16&endDate=2018-11-16,23,1,24
Liquid,1.08,141,25.53191489,3600,https://www.hltv.org//stats/teams/5973/Liquid?startDate=2018-05-16&endDate=2018-11-16,83,0,58
F1-racecar-PEEK,0.97,24,24.66666667,592,https://www.hltv.org//stats/teams/8602/F1-racecar-PEEK?startDate=2018-05-16&endDate=2018-11-16,14,0,10
forZe,1.08,134,26.18656716,3509,https://www.hltv.org//stats/teams/8135/forZe?startDate=2018-05-16&endDate=2018-11-16,80,0,54
BlackOut,1.05,58,25.46551724,1477,https://www.hltv.org//stats/teams/8700/BlackOut?startDate=2018-05-16&endDate=2018-11-16,36,0,22
pro100,1.05,99,25.76767677,2551,https://www.hltv.org//stats/teams/7898/pro100?startDate=2018-05-16&endDate=2018-11-16,56,0,43
3DMAX,1.05,136,26.21323529,3565,https://www.hltv.org//stats/teams/4914/3DMAX?startDate=2018-05-16&endDate=2018-11-16,82,0,54
Chaos,1,65,26.56923077,1727,https://www.hltv.org//stats/teams/9085/Chaos?startDate=2018-05-16&endDate=2018-11-16,27,0,38
k1ck,1.07,51,26.54901961,1354,https://www.hltv.org//stats/teams/4469/k1ck?startDate=2018-05-16&endDate=2018-11-16,30,0,21
FURIA Inagame,1.04,68,25.64705882,1744,https://www.hltv.org//stats/teams/8885/FURIA%20Inagame?startDate=2018-05-16&endDate=2018-11-16,34,0,34
Defusekids,1.04,16,24,384,https://www.hltv.org//stats/teams/7666/Defusekids?startDate=2018-05-16&endDate=2018-11-16,11,0,5
AZIO,1.01,60,25.06666667,1504,https://www.hltv.org//stats/teams/8718/AZIO?startDate=2018-05-16&endDate=2018-11-16,31,0,29
ex-Atmosphere,0.93,23,25.39130435,584,https://www.hltv.org//stats/teams/9038/ex-Atmosphere?startDate=2018-05-16&endDate=2018-11-16,7,0,16
Isurus,1.04,129,26.41085271,3407,https://www.hltv.org//stats/teams/7653/Isurus?startDate=2018-05-16&endDate=2018-11-16,79,0,50
Freedom 35,1.02,34,25.05882353,852,https://www.hltv.org//stats/teams/8744/Freedom%2035?startDate=2018-05-16&endDate=2018-11-16,20,0,14
SkitLite,0.91,17,27.35294118,465,https://www.hltv.org//stats/teams/6263/SkitLite?startDate=2018-05-16&endDate=2018-11-16,5,0,12
INTZ,1.03,57,26.14035088,1490,https://www.hltv.org//stats/teams/6619/INTZ?startDate=2018-05-16&endDate=2018-11-16,30,0,27
The Pioneers,0.94,38,25.34210526,963,https://www.hltv.org//stats/teams/9014/The%20Pioneers?startDate=2018-05-16&endDate=2018-11-16,19,0,19
Universe,1.02,16,25.6875,411,https://www.hltv.org//stats/teams/7442/Universe?startDate=2018-05-16&endDate=2018-11-16,8,0,8
HEXAGONE,1.02,17,27.11764706,461,https://www.hltv.org//stats/teams/7463/HEXAGONE?startDate=2018-05-16&endDate=2018-11-16,8,0,9
Spirit,1.05,112,25.375,2842,https://www.hltv.org//stats/teams/7020/Spirit?startDate=2018-05-16&endDate=2018-11-16,62,0,50
compLexity,1.05,150,26,3900,https://www.hltv.org//stats/teams/5005/compLexity?startDate=2018-05-16&endDate=2018-11-16,85,0,65
Mythic,1.06,93,25.90322581,2409,https://www.hltv.org//stats/teams/5479/Mythic?startDate=2018-05-16&endDate=2018-11-16,52,0,41
North,1.06,161,26.41614907,4253,https://www.hltv.org//stats/teams/7533/North?startDate=2018-05-16&endDate=2018-11-16,102,0,59
LDLC,1.07,161,26.75776398,4308,https://www.hltv.org//stats/teams/4674/LDLC?startDate=2018-05-16&endDate=2018-11-16,102,0,59
Sprout,1.02,133,26.65413534,3545,https://www.hltv.org//stats/teams/8637/Sprout?startDate=2018-05-16&endDate=2018-11-16,70,0,63
W7M,1.06,127,26.02362205,3305,https://www.hltv.org//stats/teams/8574/W7M?startDate=2018-05-16&endDate=2018-11-16,72,0,55
RESOLUTE,1.13,22,24.59090909,541,https://www.hltv.org//stats/teams/9228/RESOLUTE?startDate=2018-05-16&endDate=2018-11-16,12,0,10
Imperial,1.07,91,25.8021978,2348,https://www.hltv.org//stats/teams/7701/Imperial?startDate=2018-05-16&endDate=2018-11-16,56,0,35
KoN Sweden,1.19,21,25.95238095,545,https://www.hltv.org//stats/teams/6418/KoN%20Sweden?startDate=2018-05-16&endDate=2018-11-16,16,0,5
PRIDE,0.88,40,25.5,1020,https://www.hltv.org//stats/teams/6896/PRIDE?startDate=2018-05-16&endDate=2018-11-16,15,0,25
Lyngby Vikings,1.01,20,24.15,483,https://www.hltv.org//stats/teams/8963/Lyngby%20Vikings?startDate=2018-05-16&endDate=2018-11-16,10,0,10
GoodJob,1.05,73,26.38356164,1926,https://www.hltv.org//stats/teams/7820/GoodJob?startDate=2018-05-16&endDate=2018-11-16,42,0,31
KoN Denmark,0.98,28,26.42857143,740,https://www.hltv.org//stats/teams/6417/KoN%20Denmark?startDate=2018-05-16&endDate=2018-11-16,13,0,15
Giants,1.03,42,26.02380952,1093,https://www.hltv.org//stats/teams/4949/Giants?startDate=2018-05-16&endDate=2018-11-16,24,0,18
FrostFire,1.04,50,26.16,1308,https://www.hltv.org//stats/teams/9032/FrostFire?startDate=2018-05-16&endDate=2018-11-16,33,0,17
Dignitas fe,0.98,21,26.19047619,550,https://www.hltv.org//stats/teams/7640/Dignitas%20fe?startDate=2018-05-16&endDate=2018-11-16,11,0,10
Test Takers,1,24,24.625,591,https://www.hltv.org//stats/teams/9400/Test%20Takers?startDate=2018-05-16&endDate=2018-11-16,14,0,10
Chiefs,1.12,168,24.91071429,4185,https://www.hltv.org//stats/teams/6010/Chiefs?startDate=2018-05-16&endDate=2018-11-16,121,0,47
VG.Flash,0.93,48,25.58333333,1228,https://www.hltv.org//stats/teams/9037/VG.Flash?startDate=2018-05-16&endDate=2018-11-16,20,0,28
Squared,1.03,48,25.41666667,1220,https://www.hltv.org//stats/teams/7669/Squared?startDate=2018-05-16&endDate=2018-11-16,28,0,20
eUnited,1.02,135,25.45185185,3436,https://www.hltv.org//stats/teams/7106/eUnited?startDate=2018-05-16&endDate=2018-11-16,70,0,65
Nexus,1.02,92,25.08695652,2308,https://www.hltv.org//stats/teams/7187/Nexus?startDate=2018-05-16&endDate=2018-11-16,53,0,39
Wind and Rain,1.05,26,25.07692308,652,https://www.hltv.org//stats/teams/8823/Wind%20and%20Rain?startDate=2018-05-16&endDate=2018-11-16,13,0,13
Movistar Riders,1.03,84,26.0952381,2192,https://www.hltv.org//stats/teams/7718/Movistar%20Riders?startDate=2018-05-16&endDate=2018-11-16,45,0,39
Endpoint,1.02,118,26.62711864,3142,https://www.hltv.org//stats/teams/7234/Endpoint?startDate=2018-05-16&endDate=2018-11-16,60,0,58
HellRaisers,1.03,133,26.22556391,3488,https://www.hltv.org//stats/teams/5310/HellRaisers?startDate=2018-05-16&endDate=2018-11-16,75,0,58
YeaH!,1.06,85,25.68235294,2183,https://www.hltv.org//stats/teams/8728/YeaH%21?startDate=2018-05-16&endDate=2018-11-16,50,0,35
NOBO,1.08,38,26.21052632,996,https://www.hltv.org//stats/teams/9099/NOBO?startDate=2018-05-16&endDate=2018-11-16,24,0,14
Epsilon,1.03,112,25.6875,2877,https://www.hltv.org//stats/teams/4688/Epsilon?startDate=2018-05-16&endDate=2018-11-16,56,0,56
Ignis,1.05,33,25.27272727,834,https://www.hltv.org//stats/teams/9105/Ignis?startDate=2018-05-16&endDate=2018-11-16,16,0,17
GODSENT,0.99,21,24.19047619,508,https://www.hltv.org//stats/teams/6902/GODSENT?startDate=2018-05-16&endDate=2018-11-16,10,0,11
COVE,0.99,19,24.94736842,474,https://www.hltv.org//stats/teams/9366/COVE?startDate=2018-05-16&endDate=2018-11-16,9,0,10
Singularity,1,68,25.41176471,1728,https://www.hltv.org//stats/teams/6978/Singularity?startDate=2018-05-16&endDate=2018-11-16,37,0,31
BIG,1.04,97,26.95876289,2615,https://www.hltv.org//stats/teams/7532/BIG?startDate=2018-05-16&endDate=2018-11-16,53,0,44
Atlants,1.01,34,24.55882353,835,https://www.hltv.org//stats/teams/9120/Atlants?startDate=2018-05-16&endDate=2018-11-16,18,0,16
HOLLYWOOD,1.04,56,26.55357143,1487,https://www.hltv.org//stats/teams/8847/HOLLYWOOD?startDate=2018-05-16&endDate=2018-11-16,28,0,28
TYLOO,1.01,107,26.10280374,2793,https://www.hltv.org//stats/teams/4863/TYLOO?startDate=2018-05-16&endDate=2018-11-16,61,0,46
DETONA,1.03,89,25.57303371,2276,https://www.hltv.org//stats/teams/8902/DETONA?startDate=2018-05-16&endDate=2018-11-16,49,0,40
Sharks,1.02,86,25.96511628,2233,https://www.hltv.org//stats/teams/8113/Sharks?startDate=2018-05-16&endDate=2018-11-16,50,0,36
Legacy,1.01,112,25.25892857,2829,https://www.hltv.org//stats/teams/6468/Legacy?startDate=2018-05-16&endDate=2018-11-16,57,0,55
FLuffy Gangsters,0.96,23,26.60869565,612,https://www.hltv.org//stats/teams/6668/FLuffy%20Gangsters?startDate=2018-05-16&endDate=2018-11-16,10,0,13
Ghost,1.02,87,26.02298851,2264,https://www.hltv.org//stats/teams/7801/Ghost?startDate=2018-05-16&endDate=2018-11-16,52,0,35
EURONICS,1.02,190,26.42105263,5020,https://www.hltv.org//stats/teams/6343/EURONICS?startDate=2018-05-16&endDate=2018-11-16,101,0,89
Bravado,1.02,126,25.26984127,3184,https://www.hltv.org//stats/teams/5158/Bravado?startDate=2018-05-16&endDate=2018-11-16,73,0,53
OpTic,1.05,161,26.43478261,4256,https://www.hltv.org//stats/teams/6615/OpTic?startDate=2018-05-16&endDate=2018-11-16,91,0,70
mousesports,1.06,137,25.86131387,3543,https://www.hltv.org//stats/teams/4494/mousesports?startDate=2018-05-16&endDate=2018-11-16,76,0,61
Japaleno,1.13,45,25.4,1143,https://www.hltv.org//stats/teams/7144/Japaleno?startDate=2018-05-16&endDate=2018-11-16,29,0,16
TNC,1.02,62,24.9516129,1547,https://www.hltv.org//stats/teams/5257/TNC?startDate=2018-05-16&endDate=2018-11-16,33,0,29
Red Reserve,1.03,102,27.29411765,2784,https://www.hltv.org//stats/teams/7613/Red%20Reserve?startDate=2018-05-16&endDate=2018-11-16,57,0,45
ALTERNATE aTTaX,1.03,141,26.34751773,3715,https://www.hltv.org//stats/teams/4501/ALTERNATE%20aTTaX?startDate=2018-05-16&endDate=2018-11-16,77,0,64
Andes,0.99,40,26.775,1071,https://www.hltv.org//stats/teams/8825/Andes?startDate=2018-05-16&endDate=2018-11-16,16,0,24
Santos,0.93,35,25.6,896,https://www.hltv.org//stats/teams/9213/Santos?startDate=2018-05-16&endDate=2018-11-16,14,0,21
Monolith,0.95,48,26.22916667,1259,https://www.hltv.org//stats/teams/9182/Monolith?startDate=2018-05-16&endDate=2018-11-16,19,0,29
fnatic Academy,0.99,72,25.59722222,1843,https://www.hltv.org//stats/teams/7169/fnatic%20Academy?startDate=2018-05-16&endDate=2018-11-16,37,0,35
Tempo Storm,0.94,63,25.71428571,1620,https://www.hltv.org//stats/teams/6118/Tempo%20Storm?startDate=2018-05-16&endDate=2018-11-16,26,0,37
Malvinas,0.98,29,24.72413793,717,https://www.hltv.org//stats/teams/8121/Malvinas?startDate=2018-05-16&endDate=2018-11-16,15,0,14
Nemiga,0.93,39,26.82051282,1046,https://www.hltv.org//stats/teams/7969/Nemiga?startDate=2018-05-16&endDate=2018-11-16,15,0,24
Flash,1.01,69,25.15942029,1736,https://www.hltv.org//stats/teams/7660/Flash?startDate=2018-05-16&endDate=2018-11-16,36,0,33
OFFSET,0.94,21,26.23809524,551,https://www.hltv.org//stats/teams/8515/OFFSET?startDate=2018-05-16&endDate=2018-11-16,10,0,11
QuestionMark,0.99,22,25.81818182,568,https://www.hltv.org//stats/teams/9236/QuestionMark?startDate=2018-05-16&endDate=2018-11-16,10,0,12
WE HAWT,0.99,16,24.5625,393,https://www.hltv.org//stats/teams/8882/WE%20HAWT?startDate=2018-05-16&endDate=2018-11-16,7,0,9
GOSU,1.01,51,25.43137255,1297,https://www.hltv.org//stats/teams/8852/GOSU?startDate=2018-05-16&endDate=2018-11-16,25,0,26
unknown,1.01,42,26.66666667,1120,https://www.hltv.org//stats/teams/9214/unknown?startDate=2018-05-16&endDate=2018-11-16,23,0,19
NiP,1.01,129,26.20930233,3381,https://www.hltv.org//stats/teams/4411/NiP?startDate=2018-05-16&endDate=2018-11-16,66,2,61
LeftOut,1.01,24,26.91666667,646,https://www.hltv.org//stats/teams/9211/LeftOut?startDate=2018-05-16&endDate=2018-11-16,10,0,14
Winstrike,0.96,81,26.65432099,2159,https://www.hltv.org//stats/teams/9183/Winstrike?startDate=2018-05-16&endDate=2018-11-16,40,0,41
ex-Velocity,0.85,18,24.77777778,446,https://www.hltv.org//stats/teams/9485/ex-Velocity?startDate=2018-05-16&endDate=2018-11-16,5,0,13
expert,0.93,42,26.80952381,1126,https://www.hltv.org//stats/teams/9393/expert?startDate=2018-05-16&endDate=2018-11-16,17,0,25
x-kom,0.99,110,26.4,2904,https://www.hltv.org//stats/teams/8846/x-kom?startDate=2018-05-16&endDate=2018-11-16,54,0,56
seadoggs,0.84,31,23.22580645,720,https://www.hltv.org//stats/teams/8435/seadoggs?startDate=2018-05-16&endDate=2018-11-16,11,0,20
AGO,1,167,26.35928144,4402,https://www.hltv.org//stats/teams/8068/AGO?startDate=2018-05-16&endDate=2018-11-16,84,0,83
Tricked,1.01,113,25.72566372,2907,https://www.hltv.org//stats/teams/4602/Tricked?startDate=2018-05-16&endDate=2018-11-16,59,0,54
SYF,0.99,64,25,1600,https://www.hltv.org//stats/teams/5607/SYF?startDate=2018-05-16&endDate=2018-11-16,31,0,33
Furious,1.02,61,26.13114754,1594,https://www.hltv.org//stats/teams/6799/Furious?startDate=2018-05-16&endDate=2018-11-16,34,0,27
Alpha Red,1,31,24.67741935,765,https://www.hltv.org//stats/teams/8848/Alpha%20Red?startDate=2018-05-16&endDate=2018-11-16,18,0,13
EHOME,1,68,25.69117647,1747,https://www.hltv.org//stats/teams/7024/EHOME?startDate=2018-05-16&endDate=2018-11-16,29,0,39
DreamEaters,0.99,116,26.99137931,3131,https://www.hltv.org//stats/teams/8305/DreamEaters?startDate=2018-05-16&endDate=2018-11-16,52,0,64
SCARZ Absolute,0.97,59,25.6779661,1515,https://www.hltv.org//stats/teams/7962/SCARZ%20Absolute?startDate=2018-05-16&endDate=2018-11-16,27,0,32
Vega Squadron,1.01,52,26.75,1391,https://www.hltv.org//stats/teams/6094/Vega%20Squadron?startDate=2018-05-16&endDate=2018-11-16,28,0,24
MiTH,0.97,28,26.17857143,733,https://www.hltv.org//stats/teams/6353/MiTH?startDate=2018-05-16&endDate=2018-11-16,15,0,13
PACT,0.99,103,27.04854369,2786,https://www.hltv.org//stats/teams/8248/PACT?startDate=2018-05-16&endDate=2018-11-16,49,0,54
Dragons,1.06,16,25.75,412,https://www.hltv.org//stats/teams/9086/Dragons?startDate=2018-05-16&endDate=2018-11-16,9,0,7
2ez,0.94,25,25.76,644,https://www.hltv.org//stats/teams/8460/2ez?startDate=2018-05-16&endDate=2018-11-16,12,0,13
Lucid Dream,0.99,61,25.75409836,1571,https://www.hltv.org//stats/teams/8680/Lucid%20Dream?startDate=2018-05-16&endDate=2018-11-16,29,0,32
aAa,0.92,49,26.7755102,1312,https://www.hltv.org//stats/teams/5639/aAa?startDate=2018-05-16&endDate=2018-11-16,20,0,29
ArkAngel,0.99,25,24.88,622,https://www.hltv.org//stats/teams/8633/ArkAngel?startDate=2018-05-16&endDate=2018-11-16,8,0,17
fightclub,0.93,20,25.05,501,https://www.hltv.org//stats/teams/7823/fightclub?startDate=2018-05-16&endDate=2018-11-16,9,0,11
Bull,0.93,19,28.26315789,537,https://www.hltv.org//stats/teams/9203/Bull?startDate=2018-05-16&endDate=2018-11-16,7,0,12
x6tence Galaxy,0.97,44,26.04545455,1146,https://www.hltv.org//stats/teams/9481/x6tence%20Galaxy?startDate=2018-05-16&endDate=2018-11-16,20,0,24
Rogue,1.03,97,26.26804124,2548,https://www.hltv.org//stats/teams/7157/Rogue?startDate=2018-05-16&endDate=2018-11-16,50,0,47
Infamous,0.99,57,25.78947368,1470,https://www.hltv.org//stats/teams/9379/Infamous?startDate=2018-05-16&endDate=2018-11-16,31,0,26
Syman,0.99,76,27.10526316,2060,https://www.hltv.org//stats/teams/8772/Syman?startDate=2018-05-16&endDate=2018-11-16,39,0,37
Excelerate,1,33,24.84848485,820,https://www.hltv.org//stats/teams/9306/Excelerate?startDate=2018-05-16&endDate=2018-11-16,15,0,18
FaZe,1.03,126,25.86507937,3259,https://www.hltv.org//stats/teams/6667/FaZe?startDate=2018-05-16&endDate=2018-11-16,65,1,60
Breakaway,1,52,26.19230769,1362,https://www.hltv.org//stats/teams/9484/Breakaway?startDate=2018-05-16&endDate=2018-11-16,23,0,29
Luminosity,0.97,120,25.88333333,3106,https://www.hltv.org//stats/teams/6290/Luminosity?startDate=2018-05-16&endDate=2018-11-16,50,0,70
PLINK,0.96,75,26.4,1980,https://www.hltv.org//stats/teams/9193/PLINK?startDate=2018-05-16&endDate=2018-11-16,34,0,41
madlikewizards,1.02,72,24.09722222,1735,https://www.hltv.org//stats/teams/9275/madlikewizards?startDate=2018-05-16&endDate=2018-11-16,43,0,29
Recca,0.98,25,24.96,624,https://www.hltv.org//stats/teams/7344/Recca?startDate=2018-05-16&endDate=2018-11-16,14,0,11
FriendlyFire,1.04,28,26.07142857,730,https://www.hltv.org//stats/teams/9062/FriendlyFire?startDate=2018-05-16&endDate=2018-11-16,15,0,13
The Entourage,0.9,24,27.16666667,652,https://www.hltv.org//stats/teams/8623/The%20Entourage?startDate=2018-05-16&endDate=2018-11-16,12,0,12
SuperJymy,0.98,126,27.3968254,3452,https://www.hltv.org//stats/teams/8504/SuperJymy?startDate=2018-05-16&endDate=2018-11-16,56,0,70
Hysteria,0.96,27,26.14814815,706,https://www.hltv.org//stats/teams/9003/Hysteria?startDate=2018-05-16&endDate=2018-11-16,12,0,15
PITS,0.98,24,26.70833333,641,https://www.hltv.org//stats/teams/9265/PITS?startDate=2018-05-16&endDate=2018-11-16,12,0,12
Big Frames,1.03,25,24.52,613,https://www.hltv.org//stats/teams/9229/Big%20Frames?startDate=2018-05-16&endDate=2018-11-16,16,0,9
tomorrow,1.05,20,27.55,551,https://www.hltv.org//stats/teams/7000/tomorrow?startDate=2018-05-16&endDate=2018-11-16,13,0,7
fnatic,0.92,91,26.49450549,2411,https://www.hltv.org//stats/teams/4991/fnatic?startDate=2018-05-16&endDate=2018-11-16,37,0,54
Vault,0.98,53,25.96226415,1376,https://www.hltv.org//stats/teams/6366/Vault?startDate=2018-05-16&endDate=2018-11-16,29,0,24
BOOM,0.97,18,25.38888889,457,https://www.hltv.org//stats/teams/7733/BOOM?startDate=2018-05-16&endDate=2018-11-16,9,0,9
Forty Six and 2,0.97,45,26.24444444,1181,https://www.hltv.org//stats/teams/9074/Forty%20Six%20and%202?startDate=2018-05-16&endDate=2018-11-16,18,0,27
C4,0.98,77,26.15584416,2014,https://www.hltv.org//stats/teams/8051/C4?startDate=2018-05-16&endDate=2018-11-16,35,1,41
Quantum Bellator Fire,0.96,65,26.04615385,1693,https://www.hltv.org//stats/teams/7367/Quantum%20Bellator%20Fire?startDate=2018-05-16&endDate=2018-11-16,26,0,39
EPG,0.92,65,25.89230769,1683,https://www.hltv.org//stats/teams/7489/EPG?startDate=2018-05-16&endDate=2018-11-16,22,0,43
KoN Finland,1,23,28.65217391,659,https://www.hltv.org//stats/teams/6420/KoN%20Finland?startDate=2018-05-16&endDate=2018-11-16,12,0,11
Old Guys Club,0.93,19,24.89473684,473,https://www.hltv.org//stats/teams/9523/Old%20Guys%20Club?startDate=2018-05-16&endDate=2018-11-16,11,0,8
Storm Rider,0.97,21,24.71428571,519,https://www.hltv.org//stats/teams/9507/Storm%20Rider?startDate=2018-05-16&endDate=2018-11-16,11,0,10
