,date,map,opponent,team,win,roundsWon,roundsLost
36,05/07/18,Cache,SYF,Grayhound,W,16,9
37,05/07/18,Overpass,Conspiracy,Grayhound,W,16,4
38,05/07/18,Mirage,Rise and Grind,Grayhound,W,16,1
39,03/07/18,Inferno,Taboo,Grayhound,W,16,4
40,01/07/18,Mirage,Ground Zero,Grayhound,W,16,10
41,26/06/18,Overpass,Chiefs,Grayhound,W,16,4
42,26/06/18,Nuke,Chiefs,Grayhound,W,16,13
43,24/06/18,Train,Tainted Minds,Grayhound,L,12,16
44,20/06/18,Mirage,Ground Zero,Grayhound,W,16,14
45,20/06/18,Inferno,Ground Zero,Grayhound,W,16,1
46,18/06/18,Overpass,Chiefs,Grayhound,W,16,5
47,18/06/18,Mirage,Dark Sided,Grayhound,W,16,11
48,15/06/18,Overpass,Dark Sided,Grayhound,W,16,2
49,13/06/18,Mirage,Corvidae,Grayhound,W,16,11
50,12/06/18,Inferno,AVANT,Grayhound,W,16,10
51,12/06/18,Mirage,Legacy,Grayhound,L,11,16
52,07/06/18,Train,1UP,Grayhound,W,16,0
53,30/05/18,Train,Control,Grayhound,W,16,7
54,30/05/18,Mirage,Legacy,Grayhound,W,16,9
55,24/05/18,Cache,Surge,Grayhound,W,16,7
0,14/11/18,Cache,AGO,Astralis,W,16,11
1,10/11/18,Inferno,fnatic,Astralis,W,19,17
2,10/11/18,Mirage,fnatic,Astralis,L,12,16
3,10/11/18,Dust2,fnatic,Astralis,W,16,14
4,08/11/18,Inferno,FaZe,Astralis,L,15,19
5,08/11/18,Mirage,FaZe,Astralis,L,7,16
6,06/11/18,Nuke,MVP PK,Astralis,W,16,8
7,03/11/18,Overpass,FaZe,Astralis,W,16,7
8,02/11/18,Overpass,NiP,Astralis,L,14,16
9,01/11/18,Overpass,LDLC,Astralis,W,22,19
10,31/10/18,Overpass,North,Astralis,W,16,13
11,30/10/18,Dust2,Windigo,Astralis,W,16,14
12,30/10/18,Mirage,Virtus.pro,Astralis,W,16,14
13,23/10/18,Nuke,mousesports,Astralis,W,16,10
14,23/10/18,Mirage,fnatic,Astralis,W,16,7
15,22/10/18,Train,OpTic,Astralis,W,16,9
16,20/10/18,Inferno,G2,Astralis,W,16,2
17,20/10/18,Dust2,Natus Vincere,Astralis,L,16,19
18,19/10/18,Nuke,Heroic,Astralis,W,16,9
19,19/10/18,Overpass,FaZe,Astralis,W,16,14
20,18/10/18,Train,fnatic,Astralis,W,16,4
21,17/10/18,Overpass,HellRaisers,Astralis,W,16,10
22,16/10/18,Mirage,G2,Astralis,W,16,2
23,16/10/18,Train,NiP,Astralis,L,7,16
24,06/10/18,Inferno,North,Astralis,W,16,4
25,05/10/18,Inferno,mousesports,Astralis,W,16,11
26,04/10/18,Train,Space Soldiers,Astralis,L,15,19
27,04/10/18,Dust2,FaZe,Astralis,W,16,4
28,03/10/18,Inferno,BIG,Astralis,L,13,16
29,03/10/18,Train,NiP,Astralis,W,16,13
30,29/09/18,Inferno,MIBR,Astralis,W,16,14
31,29/09/18,Overpass,MIBR,Astralis,L,14,16
32,29/09/18,Train,MIBR,Astralis,W,16,3
33,29/09/18,Nuke,NiP,Astralis,W,16,11
34,28/09/18,Inferno,Space Soldiers,Astralis,W,16,6
35,23/09/18,Overpass,Natus Vincere,Astralis,W,16,9
36,23/09/18,Nuke,Natus Vincere,Astralis,W,16,6
37,21/09/18,Inferno,FaZe,Astralis,W,16,12
38,21/09/18,Mirage,FaZe,Astralis,W,16,14
39,14/09/18,Inferno,Liquid,Astralis,L,15,19
40,12/09/18,Inferno,Natus Vincere,Astralis,W,16,14
41,07/09/18,Mirage,NiP,Astralis,L,26,28
42,06/09/18,Inferno,compLexity,Astralis,W,16,4
43,02/09/18,Nuke,NiP,Astralis,W,16,7
44,02/09/18,Mirage,NiP,Astralis,W,16,14
45,31/08/18,Dust2,TYLOO,Astralis,W,16,5
46,31/08/18,Overpass,TYLOO,Astralis,W,16,7
47,31/08/18,Mirage,TYLOO,Astralis,L,13,16
48,29/08/18,Mirage,Grayhound,Astralis,W,16,3
49,28/07/18,Mirage,mousesports,Astralis,W,16,10
50,28/07/18,Nuke,mousesports,Astralis,W,16,11
51,21/07/18,Overpass,Cloud9,Astralis,W,16,9
52,21/07/18,Inferno,Cloud9,Astralis,W,19,15
53,05/07/18,Nuke,G2,Astralis,W,16,4
54,05/07/18,Dust2,G2,Astralis,W,19,16
55,03/07/18,Nuke,ENCE,Astralis,W,16,5
56,10/06/18,Inferno,FaZe,Astralis,W,16,8
57,10/06/18,Train,FaZe,Astralis,W,16,14
58,08/06/18,Inferno,Cloud9,Astralis,W,16,13
59,19/05/18,Inferno,FaZe,Astralis,W,16,6
60,19/05/18,Mirage,FaZe,Astralis,W,16,3
61,16/05/18,Overpass,SK,Astralis,W,16,10
62,16/05/18,Inferno,SK,Astralis,W,16,11
0,07/10/18,Mirage,2ez,Entity,W,16,13
1,07/10/18,Inferno,2ez,Entity,W,16,9
2,05/10/18,Train,ATE,Entity,W,16,13
3,09/09/18,Overpass,OpTic India,Entity,L,17,19
4,08/09/18,Dust2,OpTic India,Entity,L,8,16
5,08/09/18,Overpass,OpTic India,Entity,L,9,16
6,08/09/18,Inferno,OpTic India,Entity,W,16,9
7,14/08/18,Inferno,OpTic India,Entity,L,12,16
8,14/08/18,Cache,OpTic India,Entity,L,11,16
9,14/08/18,Dust2,OpTic India,Entity,W,16,12
10,14/08/18,Nuke,OpTic India,Entity,L,9,16
11,13/08/18,Inferno,ATE,Entity,W,16,8
12,13/08/18,Dust2,ATE,Entity,W,16,9
13,24/06/18,Inferno,Invictus,Entity,L,8,16
14,24/06/18,Nuke,Invictus,Entity,L,14,16
15,24/06/18,Dust2,Invictus,Entity,W,16,10
0,15/11/18,Dust2,NOM,Uniquestars,W,16,4
1,15/11/18,Inferno,NOM,Uniquestars,W,16,10
2,15/11/18,Inferno,FIREMIX,Uniquestars,L,5,16
3,15/11/18,Cache,FIREMIX,Uniquestars,L,2,16
4,17/07/18,Mirage,5POWER,Uniquestars,W,19,16
5,17/07/18,Train,5POWER,Uniquestars,W,16,9
6,20/05/18,Mirage,FATE,Uniquestars,W,16,11
7,20/05/18,Overpass,FATE,Uniquestars,L,6,16
8,20/05/18,Inferno,FATE,Uniquestars,W,16,13
9,19/05/18,Inferno,coREA,Uniquestars,W,16,3
0,10/11/18,Inferno,cantwinalan,TeamOne,W,16,7
1,08/11/18,Cache,Vault,TeamOne,W,16,0
2,07/11/18,Inferno,Vision,TeamOne,L,12,16
3,01/11/18,Cache,Mythic,TeamOne,L,13,16
4,01/11/18,Train,Mythic,TeamOne,L,8,16
5,01/11/18,Mirage,Mythic,TeamOne,W,16,13
6,31/10/18,Dust2,Vireo.pro,TeamOne,W,16,14
7,28/10/18,Overpass,Rogue,TeamOne,L,4,16
8,28/10/18,Train,Rogue,TeamOne,L,5,16
9,26/10/18,Overpass,Singularity,TeamOne,W,16,3
10,25/10/18,Cache,ex-Velocity,TeamOne,W,16,6
11,21/10/18,Overpass,FURIA,TeamOne,L,3,16
12,21/10/18,Train,FURIA,TeamOne,L,17,19
13,21/10/18,Inferno,FURIA,TeamOne,W,16,8
14,17/10/18,Overpass,Old Guys Club,TeamOne,L,11,16
15,12/10/18,Inferno,Test Takers,TeamOne,W,16,5
16,11/10/18,Cache,Fam143,TeamOne,W,16,7
17,02/10/18,Train,Bravado,TeamOne,W,16,10
18,02/10/18,Inferno,Bravado,TeamOne,W,19,17
19,01/10/18,Train,MIBR,TeamOne,L,12,16
20,01/10/18,Inferno,MIBR,TeamOne,L,5,16
21,30/09/18,Nuke,Bravado,TeamOne,L,8,16
22,26/09/18,Inferno,Gorilla Gang,TeamOne,L,15,19
23,26/09/18,Train,Gorilla Gang,TeamOne,L,5,16
24,26/09/18,Dust2,Gorilla Gang,TeamOne,W,16,13
25,21/09/18,Nuke,Atlas,TeamOne,W,16,11
26,21/09/18,Train,Atlas,TeamOne,W,16,9
27,31/08/18,Train,Forty Six and 2,TeamOne,W,16,4
28,31/08/18,Inferno,Forty Six and 2,TeamOne,W,16,12
29,29/08/18,Overpass,The Fundamentals,TeamOne,W,16,3
30,29/08/18,Mirage,The Fundamentals,TeamOne,W,16,6
31,24/08/18,Overpass,Ange's Big Toe,TeamOne,W,16,11
32,24/08/18,Mirage,Ange's Big Toe,TeamOne,W,16,6
33,22/08/18,Cache,Grizzlys,TeamOne,W,16,2
34,22/08/18,Inferno,Grizzlys,TeamOne,W,16,3
35,16/08/18,Overpass,Big Frames,TeamOne,W,16,4
36,16/08/18,Inferno,Big Frames,TeamOne,W,16,1
37,11/08/18,Train,Andrew's Big Toe,TeamOne,W,16,5
38,11/08/18,Cache,Andrew's Big Toe,TeamOne,W,16,12
39,08/08/18,Overpass,Whatever It Takes,TeamOne,W,16,7
40,08/08/18,Train,Whatever It Takes,TeamOne,W,16,5
41,04/08/18,Mirage,Gorilla Gang,TeamOne,L,6,16
42,04/08/18,Mirage,Empire,TeamOne,W,16,5
43,03/08/18,Inferno,Secret Geniuses Club,TeamOne,W,16,1
44,01/08/18,Cache,Reform,TeamOne,W,16,4
45,01/08/18,Overpass,Reform,TeamOne,W,16,6
46,26/07/18,Dust2,compLexity,TeamOne,L,11,16
47,26/07/18,Mirage,compLexity,TeamOne,L,9,16
48,26/07/18,Train,compLexity,TeamOne,W,16,7
49,19/07/18,Overpass,BlackOut,TeamOne,W,19,16
50,19/07/18,Train,BlackOut,TeamOne,W,16,8
51,28/06/18,Mirage,compLexity,TeamOne,L,11,16
52,28/06/18,Cache,compLexity,TeamOne,L,9,16
53,27/06/18,Overpass,Gorilla Gang,TeamOne,W,16,13
54,27/06/18,Mirage,Big Frames,TeamOne,W,16,5
55,24/06/18,Mirage,Bravado,TeamOne,W,16,5
56,24/06/18,Overpass,Bravado,TeamOne,W,19,15
57,24/06/18,Inferno,Bravado,TeamOne,L,3,16
58,23/06/18,Mirage,Mythic,TeamOne,W,16,8
59,23/06/18,Cache,Mythic,TeamOne,L,11,16
60,23/06/18,Inferno,Mythic,TeamOne,W,16,7
61,21/06/18,Train,Freedom 35,TeamOne,L,10,16
62,09/06/18,Inferno,Squirtle Squad,TeamOne,W,19,15
63,09/06/18,Cache,Squirtle Squad,TeamOne,W,16,7
0,08/11/18,Cache,Chiefs,Tainted Minds,L,6,16
1,08/11/18,Inferno,Chiefs,Tainted Minds,L,12,16
2,05/11/18,Mirage,TRIDENT,Tainted Minds,W,16,1
3,05/11/18,Inferno,TRIDENT,Tainted Minds,W,16,5
4,30/10/18,Nuke,Chiefs,Tainted Minds,L,11,16
5,30/10/18,Inferno,Chiefs,Tainted Minds,L,12,16
6,30/10/18,Mirage,Chiefs,Tainted Minds,W,19,15
7,25/10/18,Inferno,Legacy,Tainted Minds,W,16,10
8,23/10/18,Cache,ORDER,Tainted Minds,L,2,16
9,23/10/18,Nuke,ORDER,Tainted Minds,W,16,14
10,23/10/18,Inferno,ORDER,Tainted Minds,L,19,22
11,18/10/18,Overpass,Ground Zero,Tainted Minds,W,16,1
12,15/10/18,Cache,ORDER,Tainted Minds,L,13,16
13,11/10/18,Inferno,Breakaway,Tainted Minds,W,16,13
14,04/10/18,Mirage,Grayhound,Tainted Minds,W,16,11
15,02/10/18,Inferno,madlikewizards,Tainted Minds,W,16,8
16,26/09/18,Cache,MC,Tainted Minds,W,16,4
17,18/09/18,Overpass,Breakaway,Tainted Minds,W,16,12
18,01/09/18,Nuke,ORDER,Tainted Minds,W,16,12
19,01/09/18,Cache,ORDER,Tainted Minds,L,11,16
20,01/09/18,Dust2,ORDER,Tainted Minds,W,16,5
21,25/08/18,Inferno,AVANT,Tainted Minds,W,16,14
22,25/08/18,Mirage,AVANT,Tainted Minds,W,19,17
23,23/08/18,Inferno,AVANT,Tainted Minds,W,16,3
24,16/08/18,Nuke,Finesse,Tainted Minds,W,16,9
25,09/08/18,Nuke,Rise and Grind,Tainted Minds,W,16,5
26,09/08/18,Inferno,ORDER,Tainted Minds,L,8,16
27,09/08/18,Mirage,ORDER,Tainted Minds,L,3,16
28,05/08/18,Mirage,madlikewizards,Tainted Minds,W,16,4
29,29/07/18,Inferno,Grayhound,Tainted Minds,L,14,16
30,29/07/18,Overpass,Grayhound,Tainted Minds,L,11,16
31,27/07/18,Inferno,GOSU,Tainted Minds,W,16,12
32,27/07/18,Cache,GOSU,Tainted Minds,W,16,4
33,19/07/18,Mirage,TYLOO,Tainted Minds,L,6,16
34,19/07/18,Cache,TYLOO,Tainted Minds,L,12,16
35,17/07/18,Overpass,Uniquestars,Tainted Minds,W,16,14
36,17/07/18,Train,Uniquestars,Tainted Minds,W,16,5
37,17/07/18,Inferno,Uniquestars,Tainted Minds,W,16,13
38,28/06/18,Mirage,SYF,Tainted Minds,W,16,2
39,26/06/18,Cache,Legacy,Tainted Minds,W,16,14
40,26/06/18,Inferno,Legacy,Tainted Minds,W,16,4
41,24/06/18,Train,Grayhound,Tainted Minds,W,16,12
42,16/06/18,Nuke,ORDER,Tainted Minds,L,2,16
43,16/06/18,Cache,ORDER,Tainted Minds,L,13,16
44,15/06/18,Nuke,Control,Tainted Minds,W,16,0
45,13/06/18,Inferno,Surge,Tainted Minds,W,16,8
46,07/06/18,Cache,Conspiracy,Tainted Minds,W,16,12
47,31/05/18,Inferno,Legacy,Tainted Minds,W,16,13
48,27/05/18,Overpass,POP4ZITS,Tainted Minds,W,16,4
49,27/05/18,Dust2,POP4ZITS,Tainted Minds,W,16,14
50,26/05/18,Overpass,Dark Sided,Tainted Minds,W,16,0
0,14/11/18,Nuke,Make Your Destiny,Vitality,W,16,7
1,14/11/18,Cache,Make Your Destiny,Vitality,W,16,4
2,10/11/18,Inferno,SuperJymy,Vitality,W,16,9
3,06/11/18,Mirage,x6tence Galaxy,Vitality,W,16,9
4,27/10/18,Cache,Syman,Vitality,L,11,16
5,23/10/18,Nuke,Sprout,Vitality,L,9,16
6,21/10/18,Dust2,Vyalie Pitoni,Vitality,W,16,11
7,21/10/18,Inferno,Vyalie Pitoni,Vitality,W,16,4
8,21/10/18,Cache,Sprout,Vitality,W,16,8
9,21/10/18,Mirage,Sprout,Vitality,W,16,7
0,10/11/18,Dust2,Deceptors,ORDER,W,22,20
1,09/11/18,Mirage,Chiefs,ORDER,L,15,19
2,05/11/18,Inferno,Paradox,ORDER,L,13,16
3,05/11/18,Cache,Paradox,ORDER,L,14,16
4,05/11/18,Dust2,Paradox,ORDER,W,16,6
5,03/11/18,Inferno,Roar,ORDER,W,16,3
6,31/10/18,Mirage,Grayhound,ORDER,W,19,16
7,31/10/18,Dust2,Grayhound,ORDER,W,16,8
8,31/10/18,Cache,Grayhound,ORDER,L,12,16
9,28/10/18,Dust2,Formidable,ORDER,W,16,4
10,24/10/18,Mirage,Grayhound,ORDER,W,19,17
11,24/10/18,Dust2,Grayhound,ORDER,L,2,16
12,24/10/18,Cache,Grayhound,ORDER,W,16,14
13,22/10/18,Cache,MC,ORDER,W,16,2
14,16/10/18,Inferno,Ground Zero,ORDER,W,16,4
15,16/10/18,Mirage,Ground Zero,ORDER,W,16,3
16,14/10/18,Inferno,Breakaway,ORDER,W,16,8
17,14/10/18,Mirage,Breakaway,ORDER,L,10,16
18,14/10/18,Dust2,Breakaway,ORDER,W,16,12
19,14/10/18,Mirage,MongrelMob,ORDER,W,16,10
20,13/10/18,Mirage,Chiefs,ORDER,L,12,16
21,08/10/18,Cache,Legacy,ORDER,W,16,1
22,26/09/18,Cache,TRIDENT,ORDER,W,16,8
23,18/09/18,Nuke,Vizard,ORDER,W,16,9
24,13/09/18,Mirage,madlikewizards,ORDER,L,10,16
25,06/09/18,Inferno,Surge,ORDER,W,16,6
26,25/08/18,Nuke,Chiefs,ORDER,L,14,16
27,25/08/18,Inferno,Chiefs,ORDER,L,15,19
28,24/08/18,Train,Dynasty,ORDER,W,16,9
29,24/08/18,Inferno,Dynasty,ORDER,W,16,1
30,23/08/18,Mirage,Emprox,ORDER,W,16,3
31,16/08/18,Cache,Rise and Grind,ORDER,W,16,8
32,09/08/18,Mirage,AVANT,ORDER,W,16,10
33,09/08/18,Inferno,Tainted Minds,ORDER,W,16,8
34,09/08/18,Mirage,Tainted Minds,ORDER,W,16,3
35,02/08/18,Dust2,Animal Squad,ORDER,W,16,2
36,27/07/18,Inferno,NASR,ORDER,W,16,14
37,27/07/18,Dust2,NASR,ORDER,W,16,9
38,11/07/18,Train,Corvidae,ORDER,W,16,4
39,05/07/18,Dust2,Surge,ORDER,W,16,2
40,28/06/18,Train,Legacy,ORDER,W,16,10
41,27/06/18,Mirage,Chiefs,ORDER,L,11,16
42,27/06/18,Nuke,Chiefs,ORDER,W,16,14
43,27/06/18,Train,Chiefs,ORDER,L,14,16
44,25/06/18,Overpass,Grayhound,ORDER,L,13,16
45,25/06/18,Cache,Grayhound,ORDER,L,11,16
46,24/06/18,Nuke,TRIDENT,ORDER,W,16,14
47,23/06/18,Mirage,Ground Zero,ORDER,W,16,7
48,21/06/18,Cache,Dark Sided,ORDER,W,16,5
49,21/06/18,Overpass,Dark Sided,ORDER,W,16,13
50,16/06/18,Cache,Roar,ORDER,W,16,13
51,15/06/18,Inferno,Dark Sided,ORDER,W,16,9
52,15/06/18,Mirage,Grayhound,ORDER,W,16,14
53,12/06/18,Cache,1UP,ORDER,W,16,3
54,09/06/18,Inferno,AVANT,ORDER,L,13,16
55,05/06/18,Mirage,EMC,ORDER,W,16,3
56,31/05/18,Train,Chiefs,ORDER,W,16,6
57,27/05/18,Nuke,Tainted Minds,ORDER,L,8,16
58,27/05/18,Cache,Tainted Minds,ORDER,L,14,16
59,24/05/18,Mirage,seadoggs,ORDER,W,16,7
60,16/05/18,Inferno,R!OT,ORDER,L,5,16
0,11/08/18,Cache,TeamOne,Dignitas,W,16,14
1,11/08/18,Mirage,TeamOne,Dignitas,L,14,16
2,11/08/18,Overpass,TeamOne,Dignitas,W,16,14
3,28/07/18,Mirage,Andrew's Big Toe,Dignitas,W,16,7
4,25/07/18,Dust2,Bravado,Dignitas,L,19,22
5,25/07/18,Mirage,Bravado,Dignitas,W,16,5
6,25/07/18,Inferno,Bravado,Dignitas,L,13,16
7,23/07/18,Mirage,BlackOut,Dignitas,W,16,1
8,20/07/18,Train,Prospects,Dignitas,W,16,3
9,20/07/18,Inferno,Prospects,Dignitas,W,16,3
10,19/07/18,Cache,subtLe,Dignitas,W,16,2
11,18/07/18,Train,Monstars,Dignitas,W,16,8
12,17/07/18,Mirage,Vireo.pro,Dignitas,W,16,12
13,08/07/18,Mirage,FURIA,Dignitas,W,19,17
14,08/07/18,Inferno,FURIA,Dignitas,W,16,8
15,04/07/18,Mirage,RESOLUTE,Dignitas,W,16,11
16,02/07/18,Train,Vision,Dignitas,W,25,22
17,24/06/18,Train,Swole Patrol,Dignitas,W,16,12
18,24/06/18,Dust2,Swole Patrol,Dignitas,W,16,14
19,24/06/18,Cache,Swole Patrol,Dignitas,L,6,16
20,23/06/18,Train,TeamOne,Dignitas,W,16,9
21,23/06/18,Mirage,TeamOne,Dignitas,W,16,12
22,15/06/18,Mirage,Really Old People,Dignitas,W,16,14
23,10/06/18,Inferno,Swole Patrol,Dignitas,L,11,16
24,10/06/18,Train,Swole Patrol,Dignitas,L,13,16
25,09/06/18,Cache,Swole Patrol,Dignitas,L,9,16
26,09/06/18,Train,Swole Patrol,Dignitas,L,14,16
27,09/06/18,Inferno,Swole Patrol,Dignitas,W,16,13
28,07/06/18,Overpass,iNTACT,Dignitas,W,16,10
29,07/06/18,Inferno,iNTACT,Dignitas,W,16,5
30,03/06/18,Mirage,Bravado,Dignitas,L,14,16
31,03/06/18,Inferno,Bravado,Dignitas,L,5,16
32,03/06/18,Overpass,Bravado,Dignitas,W,16,12
33,25/05/18,Inferno,ex-Atmosphere,Dignitas,W,16,7
0,14/10/18,Dust2,Slaughter Rage Army,OpTic India,W,16,6
1,14/10/18,Nuke,Slaughter Rage Army,OpTic India,W,16,3
2,07/10/18,Inferno,MVP PK,OpTic India,L,20,22
3,07/10/18,Nuke,MVP PK,OpTic India,L,7,16
4,09/09/18,Overpass,Entity,OpTic India,W,19,17
5,08/09/18,Dust2,Slaughter Rage Army,OpTic India,W,16,9
6,08/09/18,Overpass,Slaughter Rage Army,OpTic India,W,16,4
7,14/08/18,Cache,Entity,OpTic India,W,16,11
8,14/08/18,Dust2,Entity,OpTic India,L,12,16
9,14/08/18,Nuke,Entity,OpTic India,W,16,9
10,13/08/18,Dust2,2ez,OpTic India,W,16,5
11,13/08/18,Train,2ez,OpTic India,W,16,13
0,11/11/18,Mirage,Vitality,Valiance,W,19,16
1,08/11/18,Mirage,x6tence Galaxy,Valiance,W,16,12
2,05/11/18,Inferno,Virtus.pro,Valiance,L,13,16
3,04/11/18,Dust2,Chaos,Valiance,W,16,14
4,03/11/18,Mirage,GamePub,Valiance,W,16,7
5,03/11/18,Cache,GamePub,Valiance,W,16,3
6,31/10/18,Mirage,Sprout,Valiance,L,17,19
7,30/10/18,Mirage,Windigo,Valiance,L,7,16
8,27/10/18,Nuke,x6tence Galaxy,Valiance,L,13,16
9,22/10/18,Train,Imperial,Valiance,L,11,16
10,21/10/18,Inferno,Vyalie Pitoni,Valiance,L,4,16
11,21/10/18,Nuke,Vyalie Pitoni,Valiance,L,13,16
12,21/10/18,Dust2,Vyalie Pitoni,Valiance,W,16,11
13,20/10/18,Cache,HyperioN,Valiance,W,16,10
14,18/10/18,Inferno,Smoke Criminals,Valiance,L,10,16
15,17/10/18,Dust2,Tempo Storm,Valiance,W,16,13
16,17/10/18,Train,Tempo Storm,Valiance,W,16,10
17,17/10/18,Inferno,Epsilon,Valiance,L,14,16
18,15/10/18,Mirage,3DMAX,Valiance,L,18,22
19,28/09/18,Train,LDLC,Valiance,W,16,8
20,28/09/18,Mirage,LDLC,Valiance,L,11,16
21,28/09/18,Nuke,LDLC,Valiance,W,16,9
22,24/09/18,Nuke,LDLC,Valiance,L,8,16
23,24/09/18,Mirage,LDLC,Valiance,L,14,16
24,20/09/18,Nuke,Kinguin,Valiance,L,9,16
25,17/09/18,Mirage,Tempo Storm,Valiance,L,10,16
26,17/09/18,Inferno,Tempo Storm,Valiance,W,16,10
27,17/09/18,Cache,Tempo Storm,Valiance,L,10,16
28,28/08/18,Dust2,Bpro,Valiance,L,9,16
29,28/08/18,Cache,Bpro,Valiance,L,12,16
30,28/08/18,Mirage,Bpro,Valiance,W,16,14
31,27/08/18,Inferno,Chaos,Valiance,W,16,14
32,26/08/18,Inferno,Nemiga,Valiance,W,16,1
33,26/08/18,Train,Nemiga,Valiance,W,16,9
34,23/08/18,Cache,Gambit,Valiance,L,16,19
35,23/08/18,Train,Gambit,Valiance,L,9,16
36,23/08/18,Inferno,Gambit,Valiance,W,16,4
37,20/08/18,Mirage,Imperial,Valiance,W,16,8
38,11/07/18,Cache,PAPERPLANES,Valiance,L,12,16
39,09/07/18,Nuke,Chaos,Valiance,W,16,13
40,05/07/18,Nuke,ALTERNATE aTTaX,Valiance,L,11,16
41,03/07/18,Mirage,PACT,Valiance,L,14,16
42,30/06/18,Nuke,PRIDE,Valiance,W,16,9
43,26/06/18,Inferno,Virtus.pro,Valiance,W,22,20
44,26/06/18,Mirage,Windigo,Valiance,W,16,4
45,22/06/18,Nuke,Kinguin,Valiance,W,16,12
46,17/06/18,Train,ALTERNATE aTTaX,Valiance,L,10,16
47,17/06/18,Mirage,ALTERNATE aTTaX,Valiance,L,6,16
48,16/06/18,Cache,PRIDE,Valiance,W,16,11
49,16/06/18,Mirage,PRIDE,Valiance,W,16,2
50,14/06/18,Overpass,Bajini Puleni,Valiance,W,16,2
51,12/06/18,Cache,Tricked,Valiance,L,12,16
52,07/06/18,Cache,Windigo,Valiance,L,14,16
53,01/06/18,Dust2,Kinguin,Valiance,L,14,16
54,01/06/18,Cache,Kinguin,Valiance,L,11,16
55,31/05/18,Inferno,Sprout,Valiance,W,16,10
56,30/05/18,Inferno,Tempo Storm,Valiance,L,10,16
57,30/05/18,Cache,Forge,Valiance,W,19,15
58,29/05/18,Overpass,Singularity,Valiance,L,12,16
59,28/05/18,Train,MK,Valiance,T,15,15
60,25/05/18,Dust2,Space Soldiers,Valiance,L,6,16
61,25/05/18,Mirage,Space Soldiers,Valiance,L,14,16
62,25/05/18,Inferno,Space Soldiers,Valiance,W,16,11
63,24/05/18,Inferno,Movistar Riders,Valiance,W,16,5
64,21/05/18,Inferno,Bajini Puleni,Valiance,W,16,10
0,02/11/18,Nuke,KAIJU,FURIA,W,16,1
1,02/11/18,Inferno,KAIJU,FURIA,W,16,6
2,24/10/18,Inferno,blitz,FURIA,W,16,6
3,24/10/18,Nuke,blitz,FURIA,W,16,3
4,21/10/18,Mirage,eUnited,FURIA,L,5,16
5,21/10/18,Train,eUnited,FURIA,L,3,16
6,20/10/18,Inferno,Bravado,FURIA,W,16,8
7,02/10/18,Train,Gorilla Gang,FURIA,L,7,16
8,02/10/18,Nuke,Gorilla Gang,FURIA,L,13,16
9,30/09/18,Train,Bravado,FURIA,L,14,16
10,08/09/18,Nuke,Swole Patrol,FURIA,L,13,16
11,08/09/18,Cache,Swole Patrol,FURIA,L,9,16
12,22/08/18,Nuke,small meats,FURIA,W,19,17
13,22/08/18,Inferno,small meats,FURIA,W,16,6
14,11/08/18,Inferno,Fam143,FURIA,L,5,16
15,11/08/18,Nuke,Fam143,FURIA,L,14,16
16,11/08/18,Cache,Fam143,FURIA,W,16,9
