,date,map,opponent,team,win,roundsWon,roundsLost
0,07/10/18,Mirage,2ez,Entity,W,16,13
1,07/10/18,Inferno,2ez,Entity,W,16,9
2,05/10/18,Train,ATE,Entity,W,16,13
3,09/09/18,Overpass,OpTic India,Entity,L,17,19
4,08/09/18,Dust2,OpTic India,Entity,L,8,16
5,08/09/18,Overpass,OpTic India,Entity,L,9,16
6,08/09/18,Inferno,OpTic India,Entity,W,16,9
7,14/08/18,Inferno,OpTic India,Entity,L,12,16
8,14/08/18,Cache,OpTic India,Entity,L,11,16
9,14/08/18,Dust2,OpTic India,Entity,W,16,12
10,14/08/18,Nuke,OpTic India,Entity,L,9,16
11,13/08/18,Inferno,ATE,Entity,W,16,8
12,13/08/18,Dust2,ATE,Entity,W,16,9
13,24/06/18,Inferno,Invictus,Entity,L,8,16
14,24/06/18,Nuke,Invictus,Entity,L,14,16
15,24/06/18,Dust2,Invictus,Entity,W,16,10
0,18/11/18,Nuke,ORDER,Grayhound,W,16,14
1,18/11/18,Dust2,ORDER,Grayhound,W,16,7
2,18/11/18,Inferno,ORDER,Grayhound,L,9,16
3,17/11/18,Dust2,ORDER,Grayhound,W,16,2
4,17/11/18,Inferno,ORDER,Grayhound,W,16,10
5,16/11/18,Dust2,R!OT,Grayhound,W,16,3
6,10/11/18,Overpass,Breakaway,Grayhound,W,16,7
7,10/11/18,Inferno,Breakaway,Grayhound,W,16,6
8,09/11/18,Dust2,AVANT,Grayhound,W,16,6
9,06/11/18,Nuke,Tainted Minds,Grayhound,W,16,6
10,06/11/18,Mirage,Tainted Minds,Grayhound,W,19,17
11,06/11/18,Cache,Tainted Minds,Grayhound,L,4,16
12,01/11/18,Nuke,MC,Grayhound,W,16,11
13,31/10/18,Mirage,ORDER,Grayhound,L,16,19
14,31/10/18,Dust2,ORDER,Grayhound,L,8,16
15,31/10/18,Cache,ORDER,Grayhound,W,16,12
16,28/10/18,Mirage,Breakaway,Grayhound,W,16,7
17,25/10/18,Mirage,Breakaway,Grayhound,W,16,9
18,23/10/18,Inferno,Chiefs,Grayhound,W,16,10
19,23/10/18,Mirage,Chiefs,Grayhound,W,16,4
20,17/10/18,Cache,Ground Zero,Grayhound,W,16,8
21,14/10/18,Inferno,Tainted Minds,Grayhound,L,13,16
22,08/10/18,Dust2,Paradox,Grayhound,W,16,13
23,04/10/18,Mirage,Tainted Minds,Grayhound,L,11,16
24,26/09/18,Overpass,TRIDENT,Grayhound,W,16,4
25,05/09/18,Mirage,anime savants,Grayhound,W,16,13
26,29/08/18,Mirage,TYLOO,Grayhound,L,9,16
27,29/08/18,Cache,TYLOO,Grayhound,L,8,16
28,22/08/18,Inferno,Taboo,Grayhound,W,16,8
29,16/08/18,Dust2,SYF,Grayhound,W,16,14
30,15/08/18,Cache,Legacy,Grayhound,W,16,9
31,15/08/18,Mirage,ORDER,Grayhound,W,22,19
32,15/08/18,Inferno,ORDER,Grayhound,W,22,18
33,15/08/18,Dust2,ORDER,Grayhound,L,6,16
34,08/08/18,Mirage,Ground Zero,Grayhound,L,14,16
35,02/08/18,Overpass,Gambit,Grayhound,L,12,16
36,02/08/18,Dust2,Gambit,Grayhound,L,7,16
37,29/07/18,Inferno,Tainted Minds,Grayhound,W,16,14
38,29/07/18,Overpass,Tainted Minds,Grayhound,W,16,11
39,27/07/18,Cache,Beyond,Grayhound,W,16,5
40,27/07/18,Overpass,Beyond,Grayhound,W,16,4
41,09/07/18,Nuke,SYF,Grayhound,W,16,3
42,05/07/18,Cache,Ground Zero,Grayhound,W,16,7
43,05/07/18,Dust2,seadoggs,Grayhound,W,16,3
44,03/07/18,Dust2,Taboo,Grayhound,W,16,2
45,01/07/18,Cache,Ground Zero,Grayhound,W,16,10
46,27/06/18,Mirage,Chiefs,Grayhound,W,16,4
47,27/06/18,Overpass,Chiefs,Grayhound,W,16,11
48,27/06/18,Nuke,Chiefs,Grayhound,L,14,16
49,25/06/18,Overpass,ORDER,Grayhound,W,16,13
50,25/06/18,Cache,ORDER,Grayhound,W,16,11
51,22/06/18,Mirage,Chiefs,Grayhound,W,16,12
52,22/06/18,Overpass,Chiefs,Grayhound,W,16,5
53,18/06/18,Cache,Chiefs,Grayhound,W,16,13
54,18/06/18,Overpass,Dark Sided,Grayhound,W,16,5
55,15/06/18,Mirage,Chiefs,Grayhound,L,14,16
56,15/06/18,Mirage,ORDER,Grayhound,L,14,16
57,13/06/18,Nuke,ORDER,Grayhound,L,10,16
58,12/06/18,Dust2,AVANT,Grayhound,W,16,6
59,12/06/18,Inferno,Legacy,Grayhound,W,16,4
60,07/06/18,Mirage,Chiefs,Grayhound,W,16,7
61,30/05/18,Cache,TRIDENT,Grayhound,W,16,10
62,26/05/18,Nuke,ORDER,Grayhound,L,17,19
63,16/05/18,Cache,Renegades,Grayhound,L,10,16
64,16/05/18,Overpass,Renegades,Grayhound,L,13,16
65,02/05/18,Dust2,FaZe,Grayhound,L,10,16
66,02/05/18,Cache,FaZe,Grayhound,L,10,16
67,02/05/18,Mirage,FaZe,Grayhound,W,16,14
68,01/05/18,Mirage,Cloud9,Grayhound,L,6,16
69,22/04/18,Nuke,ORDER,Grayhound,W,16,14
70,22/04/18,Mirage,ORDER,Grayhound,W,16,11
71,20/04/18,Overpass,TheMongolz,Grayhound,W,16,7
72,20/04/18,Mirage,TheMongolz,Grayhound,W,25,23
73,17/04/18,Cobblestone,Chiefs,Grayhound,W,16,6
74,17/04/18,Mirage,Chiefs,Grayhound,W,16,2
75,13/04/18,Mirage,TRIDENT,Grayhound,W,16,3
76,13/04/18,Overpass,TRIDENT,Grayhound,W,16,4
77,12/04/18,Inferno,Surge,Grayhound,W,16,1
78,04/04/18,Mirage,Dark Sided,Grayhound,W,16,13
79,04/04/18,Inferno,Dark Sided,Grayhound,W,16,14
80,02/04/18,Cache,TYLOO,Grayhound,W,16,13
81,02/04/18,Overpass,TYLOO,Grayhound,L,11,16
82,02/04/18,Cobblestone,TYLOO,Grayhound,W,16,11
83,29/03/18,Overpass,Conspiracy,Grayhound,W,22,20
84,26/03/18,Cobblestone,Taboo,Grayhound,W,16,6
85,26/03/18,Cache,Chiefs,Grayhound,W,16,14
86,22/03/18,Cache,Tainted Minds,Grayhound,L,13,16
87,22/03/18,Cache,TRIDENT,Grayhound,W,16,9
0,17/11/18,Dust2,UltiCoin,Valiance,W,16,4
1,17/11/18,Mirage,UltiCoin,Valiance,W,16,9
2,17/11/18,Train,UltiCoin,Valiance,L,14,16
3,11/11/18,Cache,expert,Valiance,W,19,16
4,11/11/18,Train,expert,Valiance,W,16,2
5,10/11/18,Cache,LeftOut,Valiance,W,16,2
6,08/11/18,Dust2,Spirit,Valiance,W,16,2
7,05/11/18,Dust2,Vitality,Valiance,L,11,16
8,04/11/18,Train,PACT,Valiance,W,16,0
9,31/10/18,Train,LDLC,Valiance,W,16,2
10,30/10/18,Cache,Zagreb360,Valiance,W,16,3
11,30/10/18,Dust2,Zagreb360,Valiance,W,16,3
12,29/10/18,Nuke,Fierce,Valiance,W,16,11
13,25/10/18,Train,Fragsters,Valiance,L,11,16
14,21/10/18,Train,Movistar Riders,Valiance,W,16,5
15,21/10/18,Nuke,Movistar Riders,Valiance,W,16,13
16,21/10/18,Mirage,LDLC,Valiance,W,16,7
17,21/10/18,Dust2,LDLC,Valiance,L,11,16
18,21/10/18,Cache,LDLC,Valiance,W,16,13
19,20/10/18,Inferno,Royal Bandits,Valiance,W,16,9
20,18/10/18,Cache,ENCE,Valiance,L,17,19
21,17/10/18,Dust2,Endpoint,Valiance,W,16,7
22,15/10/18,Mirage,Flow,Valiance,L,9,16
23,11/10/18,Cache,expert,Valiance,W,19,17
24,26/09/18,Dust2,Windigo,Valiance,L,8,16
25,26/09/18,Inferno,Windigo,Valiance,L,11,16
26,20/09/18,Cache,SuperJymy,Valiance,W,16,5
27,19/09/18,Inferno,pro100,Valiance,W,16,13
28,19/09/18,Cache,pro100,Valiance,W,16,10
29,11/09/18,Mirage,ALTERNATE aTTaX,Valiance,W,16,9
30,11/09/18,Nuke,ALTERNATE aTTaX,Valiance,W,16,6
31,28/08/18,Nuke,Sharks,Valiance,L,13,16
32,28/08/18,Inferno,Sharks,Valiance,W,16,5
33,28/08/18,Cache,Sharks,Valiance,L,13,16
34,26/08/18,Inferno,DreamEaters,Valiance,W,16,11
35,26/08/18,Dust2,DreamEaters,Valiance,W,22,20
36,26/08/18,Mirage,DreamEaters,Valiance,L,14,16
37,23/08/18,Nuke,Heroic,Valiance,L,7,16
38,23/08/18,Inferno,Heroic,Valiance,L,11,16
39,21/08/18,Inferno,Chaos,Valiance,W,16,12
40,21/08/18,Dust2,Chaos,Valiance,W,16,4
41,20/08/18,Mirage,Vexed,Valiance,W,16,8
42,11/07/18,Inferno,Red Reserve,Valiance,W,16,3
43,09/07/18,Cache,Kinguin,Valiance,L,9,16
44,03/07/18,Inferno,Royal Bandits,Valiance,L,20,22
45,02/07/18,Inferno,Windigo,Valiance,L,9,16
46,02/07/18,Dust2,Windigo,Valiance,L,16,19
47,28/06/18,Mirage,Bpro,Valiance,W,16,14
48,28/06/18,Cache,Bpro,Valiance,W,16,6
49,26/06/18,Mirage,Epsilon,Valiance,W,16,12
50,24/06/18,Mirage,Windigo,Valiance,L,12,16
51,24/06/18,Cache,Windigo,Valiance,L,11,16
52,24/06/18,Train,Windigo,Valiance,W,16,9
53,22/06/18,Nuke,Não Tem Como,Valiance,W,16,7
54,16/06/18,Inferno,Illuminar,Valiance,L,19,22
55,16/06/18,Mirage,Illuminar,Valiance,W,16,4
56,14/06/18,Mirage,SinnerS,Valiance,W,16,9
57,13/06/18,Cache,NOBO,Valiance,W,28,25
58,07/06/18,Nuke,Fragsters,Valiance,W,16,7
59,05/06/18,Mirage,PAPERPLANES,Valiance,L,14,16
60,31/05/18,Cache,LDLC,Valiance,L,13,16
61,31/05/18,Inferno,LDLC,Valiance,W,16,14
62,31/05/18,Overpass,LDLC,Valiance,L,6,16
63,31/05/18,Cache,LDLC,Valiance,W,16,5
64,30/05/18,Mirage,SuperJymy,Valiance,W,16,12
65,29/05/18,Mirage,FriendlyFire,Valiance,W,25,22
66,29/05/18,Nuke,Sprout,Valiance,L,9,16
67,28/05/18,Dust2,Bpro,Valiance,W,16,7
68,25/05/18,Train,Gambit,Valiance,L,10,16
69,25/05/18,Inferno,Gambit,Valiance,L,14,16
70,21/05/18,Mirage,Nexus,Valiance,W,16,11
71,21/05/18,Train,GameAgents,Valiance,W,16,7
72,10/05/18,Nuke,Bpro,Valiance,W,16,7
73,07/05/18,Inferno,Nexus,Valiance,W,16,1
74,06/05/18,Cache,Nordavind,Valiance,W,16,3
75,06/05/18,Inferno,Nordavind,Valiance,W,16,5
76,02/05/18,Mirage,Enyoy,Valiance,W,16,10
77,29/04/18,Mirage,GODSENT,Valiance,L,2,16
78,29/04/18,Inferno,GODSENT,Valiance,L,11,16
79,28/04/18,Mirage,AVANGAR,Valiance,W,16,8
80,26/04/18,Train,GODSENT,Valiance,L,0,16
81,26/04/18,Mirage,GODSENT,Valiance,L,4,16
82,26/04/18,Inferno,GODSENT,Valiance,W,22,20
83,25/04/18,Inferno,TYLOO,Valiance,W,16,12
84,18/04/18,Mirage,SK,Valiance,L,4,16
85,17/04/18,Train,HAVU,Valiance,W,16,9
86,17/04/18,Inferno,HAVU,Valiance,W,16,12
87,06/04/18,Cache,KPI,Valiance,W,16,14
88,06/04/18,Nuke,KPI,Valiance,W,16,1
89,06/04/18,Cobblestone,KPI,Valiance,L,13,16
90,04/04/18,Train,Tricked,Valiance,L,9,16
91,30/03/18,Cache,Quantum Bellator Fire,Valiance,W,16,10
92,30/03/18,Cobblestone,Quantum Bellator Fire,Valiance,W,16,14
93,30/03/18,Train,NOREG,Valiance,W,16,4
94,30/03/18,Inferno,NOREG,Valiance,W,16,13
95,29/03/18,Cache,Nordavind,Valiance,W,16,7
96,29/03/18,Inferno,Nordavind,Valiance,L,14,16
97,29/03/18,Mirage,Nordavind,Valiance,W,16,7
98,26/03/18,Inferno,NOREG,Valiance,W,16,9
99,26/03/18,Nuke,NOREG,Valiance,W,16,6
100,25/03/18,Inferno,Quantum Bellator Fire,Valiance,W,16,3
101,25/03/18,Nuke,Quantum Bellator Fire,Valiance,W,16,10
102,24/03/18,Mirage,Nemiga,Valiance,W,16,11
103,22/03/18,Mirage,EPG,Valiance,W,16,7
0,16/11/18,Overpass,NASR,Uniquestars,W,16,12
1,16/11/18,Mirage,NASR,Uniquestars,W,16,7
2,15/11/18,Inferno,FATE,Uniquestars,W,16,6
3,15/11/18,Mirage,FATE,Uniquestars,W,16,9
4,17/07/18,Overpass,Tainted Minds,Uniquestars,L,14,16
5,17/07/18,Train,Tainted Minds,Uniquestars,L,5,16
6,17/07/18,Inferno,Tainted Minds,Uniquestars,L,13,16
7,19/05/18,Mirage,ex-Next Generation,Uniquestars,W,16,11
8,19/05/18,Inferno,ex-Next Generation,Uniquestars,L,13,16
9,19/05/18,Cache,ex-Next Generation,Uniquestars,W,16,7
0,14/10/18,Dust2,Slaughter Rage Army,OpTic India,W,16,6
1,14/10/18,Nuke,Slaughter Rage Army,OpTic India,W,16,3
2,07/10/18,Inferno,MVP PK,OpTic India,L,20,22
3,07/10/18,Nuke,MVP PK,OpTic India,L,7,16
4,09/09/18,Overpass,Entity,OpTic India,W,19,17
5,08/09/18,Dust2,Slaughter Rage Army,OpTic India,W,16,9
6,08/09/18,Overpass,Slaughter Rage Army,OpTic India,W,16,4
7,14/08/18,Cache,Entity,OpTic India,W,16,11
8,14/08/18,Dust2,Entity,OpTic India,L,12,16
9,14/08/18,Nuke,Entity,OpTic India,W,16,9
10,13/08/18,Dust2,2ez,OpTic India,W,16,5
11,13/08/18,Train,2ez,OpTic India,W,16,13
0,07/07/18,Cache,Swole Patrol,Não Tem Como,W,16,7
1,07/07/18,Train,Swole Patrol,Não Tem Como,W,16,12
2,26/06/18,Overpass,Spirit,Não Tem Como,L,5,16
3,26/06/18,Mirage,Singularity,Não Tem Como,W,16,8
4,23/06/18,Mirage,Winstrike,Não Tem Como,W,16,14
5,23/06/18,Train,Winstrike,Não Tem Como,L,11,16
6,23/06/18,Cache,Winstrike,Não Tem Como,W,16,13
7,14/06/18,Dust2,BIG,Não Tem Como,L,4,16
8,14/06/18,Overpass,BIG,Não Tem Como,L,12,16
9,14/06/18,Train,BIG,Não Tem Como,W,16,9
10,20/05/18,Dust2,FURIA,Não Tem Como,W,16,8
11,20/05/18,Nuke,FURIA,Não Tem Como,W,16,9
12,20/05/18,Train,Amaterasu,Não Tem Como,W,16,0
13,14/05/18,Train,FURIA,Não Tem Como,L,16,19
14,14/05/18,Cache,FURIA,Não Tem Como,L,13,16
15,08/05/18,Mirage,Sharks,Não Tem Como,W,16,10
16,08/05/18,Inferno,Sharks,Não Tem Como,W,16,10
17,08/05/18,Nuke,Sharks,Não Tem Como,L,14,16
18,06/05/18,Train,W7M,Não Tem Como,W,16,10
19,06/05/18,Mirage,W7M,Não Tem Como,W,16,12
20,03/05/18,Mirage,Isurus,Não Tem Como,W,16,9
21,03/05/18,Train,Isurus,Não Tem Como,L,13,16
22,03/05/18,Overpass,Isurus,Não Tem Como,W,16,4
23,01/05/18,Train,Sharks,Não Tem Como,W,16,2
24,01/05/18,Cobblestone,Sharks,Não Tem Como,W,16,10
25,25/04/18,Inferno,FURIA,Não Tem Como,L,9,16
26,25/04/18,Cache,FURIA,Não Tem Como,L,11,16
0,18/11/18,Nuke,madlikewizards,ORDER,W,16,5
1,18/11/18,Mirage,madlikewizards,ORDER,W,16,4
2,18/11/18,Nuke,Legacy,ORDER,W,16,10
3,18/11/18,Inferno,Legacy,ORDER,L,12,16
4,18/11/18,Train,Legacy,ORDER,W,16,8
5,17/11/18,Mirage,Ground Zero,ORDER,L,0,16
6,16/11/18,Nuke,Legacy,ORDER,W,16,12
7,09/11/18,Inferno,Legacy,ORDER,W,16,10
8,09/11/18,Mirage,Breakaway,ORDER,L,13,16
9,04/11/18,Nuke,Chiefs,ORDER,L,11,16
10,04/11/18,Train,Chiefs,ORDER,L,14,16
11,01/11/18,Nuke,Paradox,ORDER,W,16,14
12,29/10/18,Nuke,Chiefs,ORDER,W,16,5
13,28/10/18,Inferno,Breakaway,ORDER,L,9,16
14,23/10/18,Cache,Tainted Minds,ORDER,W,16,2
15,23/10/18,Nuke,Tainted Minds,ORDER,L,14,16
16,23/10/18,Inferno,Tainted Minds,ORDER,W,22,19
17,22/10/18,Cache,Ground Zero,ORDER,W,16,5
18,15/10/18,Cache,Tainted Minds,ORDER,W,16,13
19,14/10/18,Inferno,Chiefs Academy,ORDER,W,16,7
20,14/10/18,Mirage,Ground Zero,ORDER,W,16,5
21,11/10/18,Mirage,madlikewizards,ORDER,W,16,13
22,01/10/18,Inferno,Exsto,ORDER,W,16,4
23,25/09/18,Cache,seadoggs,ORDER,W,16,2
24,13/09/18,Cache,madlikewizards,ORDER,L,10,16
25,06/09/18,Mirage,Surge,ORDER,W,16,9
26,01/09/18,Nuke,Tainted Minds,ORDER,L,12,16
27,01/09/18,Cache,Tainted Minds,ORDER,W,16,11
28,01/09/18,Dust2,Tainted Minds,ORDER,L,5,16
29,25/08/18,Dust2,Legacy,ORDER,W,16,4
30,25/08/18,Cache,Legacy,ORDER,W,16,8
31,23/08/18,Dust2,Emprox,ORDER,W,16,1
32,16/08/18,Inferno,Rise and Grind,ORDER,W,16,11
33,15/08/18,Mirage,Grayhound,ORDER,L,19,22
34,15/08/18,Inferno,Grayhound,ORDER,L,18,22
35,15/08/18,Dust2,Grayhound,ORDER,W,16,6
36,09/08/18,Dust2,AVANT,ORDER,W,16,13
37,02/08/18,Inferno,Animal Squad,ORDER,W,16,2
38,28/07/18,Dust2,Tainted Minds,ORDER,L,12,16
39,28/07/18,Nuke,Tainted Minds,ORDER,L,10,16
40,28/07/18,Inferno,Tainted Minds,ORDER,W,16,7
