,date,map,opponent,team,win,roundsWon,roundsLost
10,14/08/18,Nuke,OpTic India,Entity,L,9,16
11,13/08/18,Inferno,ATE,Entity,W,16,8
12,13/08/18,Dust2,ATE,Entity,W,16,9
13,24/06/18,Inferno,Invictus,Entity,L,8,16
14,24/06/18,Nuke,Invictus,Entity,L,14,16
15,24/06/18,Dust2,Invictus,Entity,W,16,10
0,18/11/18,Nuke,compLexity,Vitality,W,16,8
1,18/11/18,Train,compLexity,Vitality,W,16,6
2,18/11/18,Dust2,compLexity,Vitality,L,12,16
3,17/11/18,Cache,Fragsters,Vitality,W,16,10
4,17/11/18,Dust2,Fragsters,Vitality,W,16,7
5,14/11/18,Cache,Fierce,Vitality,W,16,11
6,14/11/18,Dust2,Fierce,Vitality,L,12,16
7,14/11/18,Inferno,Fierce,Vitality,W,16,5
8,11/11/18,Mirage,Valiance,Vitality,L,16,19
9,08/11/18,Nuke,Spirit,Vitality,W,16,10
10,05/11/18,Dust2,Valiance,Vitality,W,16,11
11,27/10/18,Overpass,Copenhagen Flames,Vitality,W,16,7
12,22/10/18,Cache,LeftOut,Vitality,W,16,14
13,21/10/18,Nuke,PANTHERS,Vitality,W,16,6
14,21/10/18,Inferno,PANTHERS,Vitality,W,16,4
15,16/10/18,Mirage,OpTic,Vitality,L,8,16
16,16/10/18,Nuke,OpTic,Vitality,L,15,19
17,16/10/18,Overpass,OpTic,Vitality,W,16,12
0,10/11/18,Inferno,cantwinalan,TeamOne,W,16,7
1,08/11/18,Cache,Vault,TeamOne,W,16,0
2,07/11/18,Inferno,Vision,TeamOne,L,12,16
3,01/11/18,Cache,Mythic,TeamOne,L,13,16
4,01/11/18,Train,Mythic,TeamOne,L,8,16
5,01/11/18,Mirage,Mythic,TeamOne,W,16,13
6,31/10/18,Dust2,Vireo.pro,TeamOne,W,16,14
7,28/10/18,Overpass,Rogue,TeamOne,L,4,16
8,28/10/18,Train,Rogue,TeamOne,L,5,16
9,26/10/18,Overpass,Singularity,TeamOne,W,16,3
10,25/10/18,Cache,ex-Velocity,TeamOne,W,16,6
11,21/10/18,Overpass,FURIA,TeamOne,L,3,16
12,21/10/18,Train,FURIA,TeamOne,L,17,19
13,21/10/18,Inferno,FURIA,TeamOne,W,16,8
14,17/10/18,Overpass,Old Guys Club,TeamOne,L,11,16
15,12/10/18,Inferno,Test Takers,TeamOne,W,16,5
16,11/10/18,Cache,Fam143,TeamOne,W,16,7
17,02/10/18,Train,Bravado,TeamOne,W,16,10
18,02/10/18,Inferno,Bravado,TeamOne,W,19,17
19,01/10/18,Train,MIBR,TeamOne,L,12,16
20,01/10/18,Inferno,MIBR,TeamOne,L,5,16
21,30/09/18,Nuke,Bravado,TeamOne,L,8,16
22,26/09/18,Inferno,Gorilla Gang,TeamOne,L,15,19
23,26/09/18,Train,Gorilla Gang,TeamOne,L,5,16
24,26/09/18,Dust2,Gorilla Gang,TeamOne,W,16,13
25,21/09/18,Nuke,Atlas,TeamOne,W,16,11
26,21/09/18,Train,Atlas,TeamOne,W,16,9
27,31/08/18,Train,Forty Six and 2,TeamOne,W,16,4
28,31/08/18,Inferno,Forty Six and 2,TeamOne,W,16,12
29,29/08/18,Overpass,The Fundamentals,TeamOne,W,16,3
30,29/08/18,Mirage,The Fundamentals,TeamOne,W,16,6
31,24/08/18,Overpass,Ange's Big Toe,TeamOne,W,16,11
32,24/08/18,Mirage,Ange's Big Toe,TeamOne,W,16,6
33,22/08/18,Cache,Grizzlys,TeamOne,W,16,2
34,22/08/18,Inferno,Grizzlys,TeamOne,W,16,3
35,16/08/18,Overpass,Big Frames,TeamOne,W,16,4
36,16/08/18,Inferno,Big Frames,TeamOne,W,16,1
37,11/08/18,Train,Andrew's Big Toe,TeamOne,W,16,5
38,11/08/18,Cache,Andrew's Big Toe,TeamOne,W,16,12
39,08/08/18,Overpass,Whatever It Takes,TeamOne,W,16,7
40,08/08/18,Train,Whatever It Takes,TeamOne,W,16,5
41,04/08/18,Mirage,Gorilla Gang,TeamOne,L,6,16
42,04/08/18,Mirage,Empire,TeamOne,W,16,5
43,03/08/18,Inferno,Secret Geniuses Club,TeamOne,W,16,1
44,01/08/18,Cache,Reform,TeamOne,W,16,4
45,01/08/18,Overpass,Reform,TeamOne,W,16,6
46,26/07/18,Dust2,compLexity,TeamOne,L,11,16
47,26/07/18,Mirage,compLexity,TeamOne,L,9,16
48,26/07/18,Train,compLexity,TeamOne,W,16,7
49,19/07/18,Overpass,BlackOut,TeamOne,W,19,16
50,19/07/18,Train,BlackOut,TeamOne,W,16,8
51,28/06/18,Mirage,compLexity,TeamOne,L,11,16
52,28/06/18,Cache,compLexity,TeamOne,L,9,16
53,27/06/18,Overpass,Gorilla Gang,TeamOne,W,16,13
54,27/06/18,Mirage,Big Frames,TeamOne,W,16,5
55,24/06/18,Mirage,Bravado,TeamOne,W,16,5
56,24/06/18,Overpass,Bravado,TeamOne,W,19,15
57,24/06/18,Inferno,Bravado,TeamOne,L,3,16
58,23/06/18,Mirage,Mythic,TeamOne,W,16,8
59,23/06/18,Cache,Mythic,TeamOne,L,11,16
60,23/06/18,Inferno,Mythic,TeamOne,W,16,7
61,21/06/18,Train,Freedom 35,TeamOne,L,10,16
62,09/06/18,Inferno,Squirtle Squad,TeamOne,W,19,15
63,09/06/18,Cache,Squirtle Squad,TeamOne,W,16,7
0,17/11/18,Dust2,UltiCoin,Valiance,W,16,4
1,17/11/18,Mirage,UltiCoin,Valiance,W,16,9
2,17/11/18,Train,UltiCoin,Valiance,L,14,16
3,11/11/18,Cache,expert,Valiance,W,19,16
4,11/11/18,Train,expert,Valiance,W,16,2
5,10/11/18,Cache,LeftOut,Valiance,W,16,2
6,08/11/18,Dust2,Spirit,Valiance,W,16,2
7,05/11/18,Dust2,Vitality,Valiance,L,11,16
8,04/11/18,Train,PACT,Valiance,W,16,0
9,31/10/18,Train,LDLC,Valiance,W,16,2
10,30/10/18,Cache,Zagreb360,Valiance,W,16,3
11,30/10/18,Dust2,Zagreb360,Valiance,W,16,3
12,29/10/18,Nuke,Fierce,Valiance,W,16,11
13,25/10/18,Train,Fragsters,Valiance,L,11,16
14,21/10/18,Train,Movistar Riders,Valiance,W,16,5
15,21/10/18,Nuke,Movistar Riders,Valiance,W,16,13
16,21/10/18,Mirage,LDLC,Valiance,W,16,7
17,21/10/18,Dust2,LDLC,Valiance,L,11,16
18,21/10/18,Cache,LDLC,Valiance,W,16,13
19,20/10/18,Inferno,Royal Bandits,Valiance,W,16,9
20,18/10/18,Cache,ENCE,Valiance,L,17,19
21,17/10/18,Dust2,Endpoint,Valiance,W,16,7
22,15/10/18,Mirage,Flow,Valiance,L,9,16
23,11/10/18,Cache,expert,Valiance,W,19,17
24,26/09/18,Dust2,Windigo,Valiance,L,8,16
25,26/09/18,Inferno,Windigo,Valiance,L,11,16
26,20/09/18,Cache,SuperJymy,Valiance,W,16,5
27,19/09/18,Inferno,pro100,Valiance,W,16,13
28,19/09/18,Cache,pro100,Valiance,W,16,10
29,11/09/18,Mirage,ALTERNATE aTTaX,Valiance,W,16,9
30,11/09/18,Nuke,ALTERNATE aTTaX,Valiance,W,16,6
31,28/08/18,Nuke,Sharks,Valiance,L,13,16
32,28/08/18,Inferno,Sharks,Valiance,W,16,5
33,28/08/18,Cache,Sharks,Valiance,L,13,16
34,26/08/18,Inferno,DreamEaters,Valiance,W,16,11
35,26/08/18,Dust2,DreamEaters,Valiance,W,22,20
36,26/08/18,Mirage,DreamEaters,Valiance,L,14,16
37,23/08/18,Nuke,Heroic,Valiance,L,7,16
38,23/08/18,Inferno,Heroic,Valiance,L,11,16
39,21/08/18,Inferno,Chaos,Valiance,W,16,12
40,21/08/18,Dust2,Chaos,Valiance,W,16,4
41,20/08/18,Mirage,Vexed,Valiance,W,16,8
42,11/07/18,Inferno,Red Reserve,Valiance,W,16,3
43,09/07/18,Cache,Kinguin,Valiance,L,9,16
44,03/07/18,Inferno,Royal Bandits,Valiance,L,20,22
45,02/07/18,Inferno,Windigo,Valiance,L,9,16
46,02/07/18,Dust2,Windigo,Valiance,L,16,19
47,28/06/18,Mirage,Bpro,Valiance,W,16,14
48,28/06/18,Cache,Bpro,Valiance,W,16,6
49,26/06/18,Mirage,Epsilon,Valiance,W,16,12
50,24/06/18,Mirage,Windigo,Valiance,L,12,16
51,24/06/18,Cache,Windigo,Valiance,L,11,16
52,24/06/18,Train,Windigo,Valiance,W,16,9
53,22/06/18,Nuke,Não Tem Como,Valiance,W,16,7
54,16/06/18,Inferno,Illuminar,Valiance,L,19,22
55,16/06/18,Mirage,Illuminar,Valiance,W,16,4
56,14/06/18,Mirage,SinnerS,Valiance,W,16,9
57,13/06/18,Cache,NOBO,Valiance,W,28,25
58,07/06/18,Nuke,Fragsters,Valiance,W,16,7
59,05/06/18,Mirage,PAPERPLANES,Valiance,L,14,16
60,31/05/18,Cache,LDLC,Valiance,L,13,16
61,31/05/18,Inferno,LDLC,Valiance,W,16,14
62,31/05/18,Overpass,LDLC,Valiance,L,6,16
63,31/05/18,Cache,LDLC,Valiance,W,16,5
64,30/05/18,Mirage,SuperJymy,Valiance,W,16,12
65,29/05/18,Mirage,FriendlyFire,Valiance,W,25,22
66,29/05/18,Nuke,Sprout,Valiance,L,9,16
67,28/05/18,Dust2,Bpro,Valiance,W,16,7
68,25/05/18,Train,Gambit,Valiance,L,10,16
69,25/05/18,Inferno,Gambit,Valiance,L,14,16
70,21/05/18,Mirage,Nexus,Valiance,W,16,11
71,21/05/18,Train,GameAgents,Valiance,W,16,7
0,15/06/18,Dust2,Space Soldiers,SK,W,16,6
1,15/06/18,Cache,Space Soldiers,SK,W,16,14
2,13/06/18,Inferno,Space Soldiers,SK,L,11,16
3,13/06/18,Cache,Space Soldiers,SK,L,13,16
4,10/06/18,Mirage,Winstrike,SK,W,16,7
5,10/06/18,Inferno,Winstrike,SK,W,16,7
6,30/05/18,Inferno,Liquid,SK,W,16,13
7,30/05/18,Train,Liquid,SK,L,14,16
8,30/05/18,Cache,Liquid,SK,W,16,12
9,28/05/18,Train,VG.Flash,SK,W,16,2
10,28/05/18,Inferno,VG.Flash,SK,W,19,15
11,28/05/18,Cache,VG.Flash,SK,L,1,16
12,23/05/18,Mirage,Gambit,SK,W,16,14
13,23/05/18,Train,Gambit,SK,W,19,17
14,23/05/18,Cache,Gambit,SK,L,14,16
0,11/08/18,Cache,TeamOne,Dignitas,W,16,14
1,11/08/18,Mirage,TeamOne,Dignitas,L,14,16
2,11/08/18,Overpass,TeamOne,Dignitas,W,16,14
3,28/07/18,Mirage,Andrew's Big Toe,Dignitas,W,16,7
4,25/07/18,Dust2,Bravado,Dignitas,L,19,22
5,25/07/18,Mirage,Bravado,Dignitas,W,16,5
6,25/07/18,Inferno,Bravado,Dignitas,L,13,16
7,23/07/18,Mirage,BlackOut,Dignitas,W,16,1
8,20/07/18,Train,Prospects,Dignitas,W,16,3
9,20/07/18,Inferno,Prospects,Dignitas,W,16,3
10,19/07/18,Cache,subtLe,Dignitas,W,16,2
11,18/07/18,Train,Monstars,Dignitas,W,16,8
12,17/07/18,Mirage,Vireo.pro,Dignitas,W,16,12
13,08/07/18,Mirage,FURIA,Dignitas,W,19,17
14,08/07/18,Inferno,FURIA,Dignitas,W,16,8
15,04/07/18,Mirage,RESOLUTE,Dignitas,W,16,11
16,02/07/18,Train,Vision,Dignitas,W,25,22
17,24/06/18,Train,Swole Patrol,Dignitas,W,16,12
18,24/06/18,Dust2,Swole Patrol,Dignitas,W,16,14
19,24/06/18,Cache,Swole Patrol,Dignitas,L,6,16
20,23/06/18,Train,TeamOne,Dignitas,W,16,9
21,23/06/18,Mirage,TeamOne,Dignitas,W,16,12
22,15/06/18,Mirage,Really Old People,Dignitas,W,16,14
23,10/06/18,Inferno,Swole Patrol,Dignitas,L,11,16
24,10/06/18,Train,Swole Patrol,Dignitas,L,13,16
25,09/06/18,Cache,Swole Patrol,Dignitas,L,9,16
26,09/06/18,Train,Swole Patrol,Dignitas,L,14,16
27,09/06/18,Inferno,Swole Patrol,Dignitas,W,16,13
28,07/06/18,Overpass,iNTACT,Dignitas,W,16,10
29,07/06/18,Inferno,iNTACT,Dignitas,W,16,5
30,03/06/18,Mirage,Bravado,Dignitas,L,14,16
31,03/06/18,Inferno,Bravado,Dignitas,L,5,16
32,03/06/18,Overpass,Bravado,Dignitas,W,16,12
33,25/05/18,Inferno,ex-Atmosphere,Dignitas,W,16,7
0,16/11/18,Overpass,NASR,Uniquestars,W,16,12
1,16/11/18,Mirage,NASR,Uniquestars,W,16,7
2,15/11/18,Inferno,FATE,Uniquestars,W,16,6
3,15/11/18,Mirage,FATE,Uniquestars,W,16,9
4,17/07/18,Overpass,Tainted Minds,Uniquestars,L,14,16
5,17/07/18,Train,Tainted Minds,Uniquestars,L,5,16
6,17/07/18,Inferno,Tainted Minds,Uniquestars,L,13,16
7,19/05/18,Mirage,ex-Next Generation,Uniquestars,W,16,11
8,19/05/18,Inferno,ex-Next Generation,Uniquestars,L,13,16
9,19/05/18,Cache,ex-Next Generation,Uniquestars,W,16,7
0,14/10/18,Dust2,Slaughter Rage Army,OpTic India,W,16,6
1,14/10/18,Nuke,Slaughter Rage Army,OpTic India,W,16,3
2,07/10/18,Inferno,MVP PK,OpTic India,L,20,22
3,07/10/18,Nuke,MVP PK,OpTic India,L,7,16
4,09/09/18,Overpass,Entity,OpTic India,W,19,17
5,08/09/18,Dust2,Slaughter Rage Army,OpTic India,W,16,9
6,08/09/18,Overpass,Slaughter Rage Army,OpTic India,W,16,4
7,14/08/18,Cache,Entity,OpTic India,W,16,11
8,14/08/18,Dust2,Entity,OpTic India,L,12,16
9,14/08/18,Nuke,Entity,OpTic India,W,16,9
10,13/08/18,Dust2,2ez,OpTic India,W,16,5
11,13/08/18,Train,2ez,OpTic India,W,16,13
0,19/11/18,Mirage,ORDER,Tainted Minds,W,16,6
1,19/11/18,Cache,ORDER,Tainted Minds,W,16,8
2,19/11/18,Inferno,ORDER,Tainted Minds,L,14,16
3,18/11/18,Cache,Renegades,Tainted Minds,L,4,16
4,18/11/18,Inferno,Renegades,Tainted Minds,W,16,13
5,18/11/18,Mirage,Renegades,Tainted Minds,L,12,16
6,16/11/18,Mirage,Breakaway,Tainted Minds,W,16,5
7,06/11/18,Nuke,Grayhound,Tainted Minds,L,6,16
8,06/11/18,Mirage,Grayhound,Tainted Minds,L,17,19
9,06/11/18,Cache,Grayhound,Tainted Minds,W,16,4
10,01/11/18,Mirage,Chiefs,Tainted Minds,W,16,5
11,29/10/18,Inferno,Legacy,Tainted Minds,W,16,2
12,24/10/18,Inferno,Legacy,Tainted Minds,W,16,9
13,24/10/18,Mirage,Legacy,Tainted Minds,W,16,10
14,22/10/18,Nuke,Ground Zero,Tainted Minds,W,16,5
15,16/10/18,Inferno,madlikewizards,Tainted Minds,W,16,3
16,16/10/18,Mirage,madlikewizards,Tainted Minds,W,16,9
17,14/10/18,Inferno,Grayhound,Tainted Minds,W,16,13
18,10/10/18,Dust2,Chiefs,Tainted Minds,W,16,9
19,03/10/18,Dust2,Formidable,Tainted Minds,W,16,11
20,02/10/18,Dust2,Exsto,Tainted Minds,W,16,1
21,25/09/18,Inferno,seadoggs,Tainted Minds,W,16,1
22,02/09/18,Mirage,Chiefs,Tainted Minds,L,16,19
23,02/09/18,Inferno,Chiefs,Tainted Minds,L,7,16
24,26/08/18,Mirage,Legacy,Tainted Minds,W,16,9
25,26/08/18,Train,Legacy,Tainted Minds,W,16,14
26,25/08/18,Cache,Chiefs,Tainted Minds,L,10,16
27,25/08/18,Inferno,Chiefs,Tainted Minds,W,16,8
28,25/08/18,Nuke,Chiefs,Tainted Minds,L,7,16
29,23/08/18,Train,AVANT,Tainted Minds,W,16,7
30,16/08/18,Inferno,Finesse,Tainted Minds,W,16,2
31,09/08/18,Overpass,Rise and Grind,Tainted Minds,W,16,9
32,07/08/18,Inferno,Legacy,Tainted Minds,W,16,4
33,07/08/18,Cache,Legacy,Tainted Minds,L,20,22
34,07/08/18,Mirage,Legacy,Tainted Minds,W,16,14
35,05/08/18,Nuke,madlikewizards,Tainted Minds,W,16,1
36,28/07/18,Dust2,ORDER,Tainted Minds,W,16,12
37,28/07/18,Nuke,ORDER,Tainted Minds,W,16,10
38,28/07/18,Inferno,ORDER,Tainted Minds,L,7,16
39,20/07/18,Overpass,Renegades,Tainted Minds,L,3,16
40,20/07/18,Train,Renegades,Tainted Minds,L,9,16
41,18/07/18,Cache,SCARZ Absolute,Tainted Minds,W,16,13
42,18/07/18,Nuke,SCARZ Absolute,Tainted Minds,W,16,4
43,17/07/18,Mirage,TYLOO,Tainted Minds,L,2,16
44,01/07/18,Inferno,seadoggs,Tainted Minds,W,16,3
45,26/06/18,Nuke,ORDER,Tainted Minds,L,16,19
46,26/06/18,Mirage,ORDER,Tainted Minds,L,14,16
47,25/06/18,Cache,Chiefs,Tainted Minds,L,14,16
48,25/06/18,Nuke,Chiefs,Tainted Minds,L,19,22
49,25/06/18,Overpass,Chiefs,Tainted Minds,W,16,12
50,24/06/18,Mirage,ORDER,Tainted Minds,L,7,16
51,15/06/18,Overpass,SYF,Tainted Minds,W,16,7
52,15/06/18,Cache,Corvidae,Tainted Minds,W,16,14
53,13/06/18,Inferno,Galactica,Tainted Minds,W,16,1
54,06/06/18,Dust2,TRIDENT,Tainted Minds,W,16,7
55,30/05/18,Mirage,Ground Zero,Tainted Minds,W,16,3
56,27/05/18,Nuke,ORDER,Tainted Minds,W,16,8
57,27/05/18,Cache,ORDER,Tainted Minds,W,16,14
58,23/05/18,Overpass,1UP,Tainted Minds,W,16,4
0,18/11/18,Nuke,madlikewizards,ORDER,W,16,5
1,18/11/18,Mirage,madlikewizards,ORDER,W,16,4
2,18/11/18,Nuke,Legacy,ORDER,W,16,10
3,18/11/18,Inferno,Legacy,ORDER,L,12,16
4,18/11/18,Train,Legacy,ORDER,W,16,8
5,17/11/18,Mirage,Ground Zero,ORDER,L,0,16
6,16/11/18,Nuke,Legacy,ORDER,W,16,12
7,09/11/18,Inferno,Legacy,ORDER,W,16,10
8,09/11/18,Mirage,Breakaway,ORDER,L,13,16
9,04/11/18,Nuke,Chiefs,ORDER,L,11,16
10,04/11/18,Train,Chiefs,ORDER,L,14,16
11,01/11/18,Nuke,Paradox,ORDER,W,16,14
12,29/10/18,Nuke,Chiefs,ORDER,W,16,5
13,28/10/18,Inferno,Breakaway,ORDER,L,9,16
14,23/10/18,Cache,Tainted Minds,ORDER,W,16,2
15,23/10/18,Nuke,Tainted Minds,ORDER,L,14,16
16,23/10/18,Inferno,Tainted Minds,ORDER,W,22,19
17,22/10/18,Cache,Ground Zero,ORDER,W,16,5
18,15/10/18,Cache,Tainted Minds,ORDER,W,16,13
19,14/10/18,Inferno,Chiefs Academy,ORDER,W,16,7
20,14/10/18,Mirage,Ground Zero,ORDER,W,16,5
21,11/10/18,Mirage,madlikewizards,ORDER,W,16,13
22,01/10/18,Inferno,Exsto,ORDER,W,16,4
23,25/09/18,Cache,seadoggs,ORDER,W,16,2
24,13/09/18,Cache,madlikewizards,ORDER,L,10,16
25,06/09/18,Mirage,Surge,ORDER,W,16,9
26,01/09/18,Nuke,Tainted Minds,ORDER,L,12,16
27,01/09/18,Cache,Tainted Minds,ORDER,W,16,11
28,01/09/18,Dust2,Tainted Minds,ORDER,L,5,16
29,25/08/18,Dust2,Legacy,ORDER,W,16,4
30,25/08/18,Cache,Legacy,ORDER,W,16,8
31,23/08/18,Dust2,Emprox,ORDER,W,16,1
32,16/08/18,Inferno,Rise and Grind,ORDER,W,16,11
33,15/08/18,Mirage,Grayhound,ORDER,L,19,22
34,15/08/18,Inferno,Grayhound,ORDER,L,18,22
35,15/08/18,Dust2,Grayhound,ORDER,W,16,6
